,Urban(2.6 m),VCWG-Potential Temperature (2.6 m),VCWG-Real Temperature (2.6 m),VCWG(idf-Refining)-Potential Temperature (2.6 m),VCWG(idf-Refining)-Real Temperature (2.6 m)
6/12/2002 12:00,23.18,26.08372025,25.93763707,25.90971177,25.76461736
6/12/2002 12:10,23.66,26.28883271,26.14156778,26.09432891,25.94816943
6/12/2002 12:20,23.29,26.12823141,25.98185598,25.93893666,25.79363686
6/12/2002 12:30,24.23,26.39051327,26.2426356,26.18893069,26.04219882
6/12/2002 12:40,24.11,26.59362147,26.44457282,26.38396903,26.23611257
6/12/2002 12:50,23.68,26.3855733,26.23767657,26.18897214,26.0421933
6/12/2002 13:00,24.39,25.68735468,25.54337954,25.53003264,25.38695166
6/12/2002 13:10,23.97,25.547263,25.40405957,25.3981055,25.25574979
6/12/2002 13:20,24.34,26.29293602,26.14549606,26.10577093,25.95939545
6/12/2002 13:30,24.57,26.77966709,26.62945142,26.56785631,26.41884605
6/12/2002 13:40,25.05,26.95000548,26.7988036,26.72568052,26.5757554
6/12/2002 13:50,24.82,26.77323282,26.62300818,26.55568322,26.40669657
6/12/2002 14:00,24.89,27.40309061,27.24927739,27.14786751,26.99550744
6/12/2002 14:10,24.7,27.74235157,27.5865907,27.46171177,27.30754956
6/12/2002 14:20,25.64,27.55672578,27.40199067,27.27716765,27.12402467
6/12/2002 14:30,25.89,27.19388663,27.04118129,26.92731692,26.77612924
6/12/2002 14:40,25.51,27.2741338,27.12094857,26.99415161,26.84256062
6/12/2002 14:50,25.69,27.54574783,27.39099776,27.24355043,27.09052189
6/12/2002 15:00,26.2,27.67755691,27.5220347,27.35321166,27.19953768
6/12/2002 15:10,26.7,27.53408778,27.37935854,27.21422943,27.06132266
6/12/2002 15:20,26.62,27.12036589,26.96796212,26.82176688,26.67106363
6/12/2002 15:30,26.29,26.83453143,26.6837278,26.63985072,26.49015817
6/12/2002 15:40,26.37,26.94624677,26.7947903,26.75877884,26.6083934
6/12/2002 15:50,26.39,27.01181369,26.85996584,26.81241403,26.66170542
6/12/2002 16:00,26.5,27.06887114,26.91668208,26.83830775,26.68743603
6/12/2002 16:10,25.41,27.0196876,26.8677701,26.79392522,26.64329796
6/12/2002 16:20,25.98,27.00040137,26.84858465,26.74938521,26.59900216
6/12/2002 16:30,26.13,27.22755552,27.07443991,26.83923514,26.68833364
6/12/2002 16:40,25.93,27.48964933,27.33503539,27.04542011,26.89334002
6/12/2002 16:50,26.17,27.69043504,27.53467018,27.1893777,27.0364713
6/12/2002 17:00,26.2,27.89887703,27.7419166,27.30758842,27.15400232
6/12/2002 17:10,25.82,27.94410192,27.78687524,27.32368433,27.16999826
6/12/2002 17:20,25.92,27.86308609,27.70631173,27.21933592,27.06623461
6/12/2002 17:30,26.18,27.73986876,27.58378747,27.08112394,26.92880054
6/12/2002 17:40,26.09,27.59589475,27.44062536,26.92892704,26.77746166
6/12/2002 17:50,26.19,27.50384144,27.34908958,26.8284036,26.67750367
6/12/2002 18:00,26.13,27.426873,27.27255684,26.71526156,26.5650035
6/12/2002 18:10,26.02,27.10129105,26.94884156,26.41399739,26.26546518
6/12/2002 18:20,25.79,26.54937593,26.40008072,25.97166819,25.82566344
6/12/2002 18:30,25.81,25.94255143,25.79672182,25.59940483,25.45553088
6/12/2002 18:40,25.68,25.83106433,25.68588032,25.46592243,25.32281949
6/12/2002 18:50,25.52,25.57659322,25.43286729,25.21732288,25.075644
6/12/2002 19:00,25.3,25.23344907,25.09169059,24.87657619,24.73685024
6/12/2002 19:10,25.29,24.86358981,24.72395513,24.51317958,24.3755397
6/12/2002 19:20,25.05,24.53426445,24.39652043,24.1924035,24.0566051
6/12/2002 19:30,24.97,24.26411244,24.12791895,23.93037547,23.79608118
6/12/2002 19:40,24.81,24.06671025,23.93164794,23.73924568,23.60604698
6/12/2002 19:50,24.71,24.00134272,23.86665086,23.67005035,23.53724451
6/12/2002 20:00,24.54,24.07266796,23.93756507,23.74220351,23.60898286
6/12/2002 20:10,24.31,23.66222032,23.52948061,23.42917607,23.29776454
6/12/2002 20:20,24.2,23.09831942,22.96881032,22.84200141,22.71394994
6/12/2002 20:30,24.06,22.64494397,22.5180366,22.3858898,22.26045448
6/12/2002 20:40,23.97,22.18443996,22.0601721,21.94503795,21.82213003
6/12/2002 20:50,23.9,21.72025014,21.59864016,21.49623449,21.37589638
6/12/2002 21:00,23.73,21.28825091,21.16910821,21.09866762,20.98060098
6/12/2002 21:10,23.52,21.20761283,21.08892901,21.00612647,20.8885863
6/12/2002 21:20,23.46,21.17411359,21.0556212,20.97957835,20.86219074
6/12/2002 21:30,23.04,21.09241304,20.97438355,20.90713908,20.79016182
6/12/2002 21:40,22.58,21.02650239,20.90884611,20.84031895,20.72371977
6/12/2002 21:50,22.48,20.97541628,20.8580489,20.78983774,20.67352385
6/12/2002 22:00,22.06,20.87253851,20.75575464,20.95557905,20.83833549
6/12/2002 22:10,21.8,20.73749825,20.62148483,21.61886335,21.49789886
6/12/2002 22:20,21.68,20.59681519,20.48160332,21.6521808,21.53103506
6/12/2002 22:30,21.31,20.47326328,20.35875563,21.524034,21.40361789
6/12/2002 22:40,21,20.3579009,20.24405061,21.37472194,21.25515522
6/12/2002 22:50,20.55,20.49133188,20.37673717,21.23642583,21.11764573
6/12/2002 23:00,20.41,21.23735381,21.11857518,21.10011061,20.98211343
6/12/2002 23:10,20.33,21.22813389,21.10945454,20.84546573,20.72895134
6/12/2002 23:20,20.33,20.8084495,20.69218158,20.44115973,20.32696702
6/12/2002 23:30,20.49,19.03206005,18.92581451,19.67667133,19.5668093
6/12/2002 23:40,20.39,18.09278628,17.99183775,18.08576905,17.98485995
6/12/2002 23:50,20.14,17.97731166,17.8770291,17.88484615,17.78508344
6/13/2002 0:00,19.96,17.83502423,17.73555035,17.8046288,17.7053265
6/13/2002 0:10,19.79,17.82117479,17.72177802,17.79864351,17.69937413
6/13/2002 0:20,19.6,17.80754633,17.70822581,17.78412101,17.68493279
6/13/2002 0:30,19.29,17.74805675,17.64907053,17.72530698,17.62644914
6/13/2002 0:40,19.23,17.68209564,17.58348057,17.65933883,17.56085205
6/13/2002 0:50,19.21,17.61444052,17.51620644,17.59165668,17.49355093
6/13/2002 1:00,19,17.54188636,17.44406107,17.52015349,17.42245051
6/13/2002 1:10,18.79,17.47431143,17.37686694,17.4536901,17.35636159
6/13/2002 1:20,18.66,17.43072621,17.33352764,17.41156025,17.31446941
6/13/2002 1:30,18.35,17.40207783,17.30504098,17.38438588,17.28744842
6/13/2002 1:40,18.13,17.38258489,17.28565793,17.36567443,17.26884242
6/13/2002 1:50,17.81,17.37125145,17.27438808,17.35474691,17.25797617
6/13/2002 2:00,17.71,17.35278342,17.25602514,17.33725812,17.24058691
6/13/2002 2:10,17.67,17.23938117,17.14326775,17.22393947,17.12791261
6/13/2002 2:20,17.54,17.08742636,16.99217436,17.07118702,16.97602604
6/13/2002 2:30,17.44,16.95406768,16.85957253,16.93713351,16.84273326
6/13/2002 2:40,17.37,16.82275923,16.72900917,16.80509574,16.71144463
6/13/2002 2:50,17.28,16.68876056,16.59577044,16.67021232,16.57732609
6/13/2002 3:00,17.2,16.56367562,16.47139409,16.54437252,16.4521991
6/13/2002 3:10,17.3,16.49743353,16.4055266,16.47696112,16.38516882
6/13/2002 3:20,17.36,16.44717186,16.35554966,16.42563858,16.33413695
6/13/2002 3:30,17.29,16.38497554,16.29370492,16.3625871,16.27144182
6/13/2002 3:40,17.4,16.32173151,16.23081834,16.29851514,16.20773193
6/13/2002 3:50,17.22,16.26061907,16.17005137,16.23621754,16.14578643
6/13/2002 4:00,17.36,16.21051009,16.12022495,16.18453387,16.09439415
6/13/2002 4:10,17.1,16.22678188,16.13640293,16.19902952,16.10880595
6/13/2002 4:20,17.09,16.24316168,16.15269136,16.21436317,16.12405408
6/13/2002 4:30,17.29,16.24576106,16.15527616,16.21646043,16.12613957
6/13/2002 4:40,17.34,16.25673246,16.16618652,16.22636111,16.1359852
6/13/2002 4:50,17.3,16.25599752,16.16545676,16.22491719,16.13455042
6/13/2002 5:00,17.2,16.25753607,16.16698733,16.22067821,16.13033595
6/13/2002 5:10,17.07,16.31284908,16.22198799,16.2748686,16.18422033
6/13/2002 5:20,16.96,16.40565755,16.31427312,16.36755395,16.27638305
6/13/2002 5:30,16.74,16.514374,16.42237551,16.47538569,16.38360572
6/13/2002 5:40,16.44,16.65904148,16.5662249,16.61900256,16.52641042
6/13/2002 5:50,16.37,16.8111657,16.71748715,16.77175389,16.67829624
6/13/2002 6:00,16.91,16.90676103,16.81253847,16.85577752,16.76184102
6/13/2002 6:10,16.74,16.87813773,16.7840801,16.83460527,16.74079175
6/13/2002 6:20,16.92,16.83710465,16.74328184,16.80064349,16.707025
6/13/2002 6:30,17.17,16.84823958,16.75435844,16.81208352,16.71840489
6/13/2002 6:40,17.57,16.86358402,16.76962046,16.82884383,16.73507478
6/13/2002 6:50,17.8,16.87836812,16.78432495,16.84523551,16.75137781
6/13/2002 7:00,18.15,16.95547979,16.86100113,16.92224189,16.82794928
6/13/2002 7:10,18.39,17.35647518,17.25972215,17.32136328,17.2248069
6/13/2002 7:20,18.59,17.83262196,17.73316975,17.79572709,17.69648162
6/13/2002 7:30,19.06,18.27222695,18.17027847,18.23525193,18.13351073
6/13/2002 7:40,19.17,18.73641909,18.63183359,18.69565804,18.59130125
6/13/2002 7:50,19.44,19.23715226,19.12972067,19.17947815,19.07237095
6/13/2002 8:00,19.78,19.69086123,19.58084881,19.65825522,19.54842572
6/13/2002 8:10,20.28,20.06324235,19.9511144,20.02256962,19.91067018
6/13/2002 8:20,20.66,20.40161457,20.2875569,20.34571037,20.23196742
6/13/2002 8:30,21.86,20.79340809,20.67711678,20.74723991,20.63120891
6/13/2002 8:40,21.91,21.41248993,21.29268182,21.36019321,21.24068051
6/13/2002 8:50,22.05,22.29743574,22.17260544,22.19486421,22.07061411
6/13/2002 9:00,22.26,22.88261591,22.75445518,22.75924133,22.63177901
6/13/2002 9:10,22.58,23.11910145,22.98960244,22.98310127,22.85437232
6/13/2002 9:20,23.4,23.36468526,23.23379886,23.2112165,23.08119937
6/13/2002 9:30,23.4,23.6385902,23.50615554,23.46811089,23.33664226
6/13/2002 9:40,23.32,23.92361808,23.78957175,23.73657473,23.60358869
6/13/2002 9:50,23.69,24.2116271,24.07595157,24.00867154,23.87414691
6/13/2002 10:00,23.89,24.50833015,24.37097418,24.28973361,24.15361769
6/13/2002 10:10,23.64,24.77849581,24.63960421,24.54585345,24.40828206
6/13/2002 10:20,23.92,25.05639389,24.91592273,24.80924706,24.67017889
6/13/2002 10:30,24.41,25.35470642,25.21253912,25.09136172,24.9506899
6/13/2002 10:40,24.3,25.65135833,25.5075035,25.3716706,25.2294046
6/13/2002 10:50,24.54,25.94480318,25.79927824,25.64928193,25.50543635
6/13/2002 11:00,24.92,26.24262459,26.09540299,25.93275889,25.78729876
6/13/2002 11:10,25.41,26.57312719,26.4240187,26.24652424,26.09927312
6/13/2002 11:20,25.54,26.89708844,26.74612872,26.55414143,26.40513282
6/13/2002 11:30,25.64,27.21886747,27.06606792,26.8597554,26.70899973
6/13/2002 11:40,25.72,27.54354925,27.38889229,27.16805273,27.01553375
6/13/2002 11:50,26.17,27.86980783,27.7132834,27.47775521,27.32346392
6/13/2002 12:00,26.45,28.19004645,28.03168875,27.78390517,27.62786171
6/13/2002 12:10,26.59,28.46571775,28.30578174,28.04485511,27.887318
6/13/2002 12:20,27.14,28.67653066,28.51538397,28.24360064,28.08492228
6/13/2002 12:30,27.06,28.85595023,28.69377101,28.41267079,28.25301952
6/13/2002 12:40,27.26,29.02156772,28.85843402,28.56860234,28.40805243
6/13/2002 12:50,27.46,29.17505089,29.01103132,28.7129862,28.55160289
6/13/2002 13:00,27.54,29.31195963,29.147149,28.84533435,28.68318649
6/13/2002 13:10,27.65,29.39324063,29.22795893,28.91976083,28.75718137
6/13/2002 13:20,27.71,29.54162961,29.37549561,29.05615804,28.89279522
6/13/2002 13:30,27.62,29.70224641,29.53518948,29.20304579,29.03883902
6/13/2002 13:40,27.93,29.85888716,29.69092972,29.34637866,29.18134792
6/13/2002 13:50,27.5,30.02408982,29.85518305,29.49855406,29.33264899
6/13/2002 14:00,28.03,30.19498612,30.02509644,29.6581862,29.49136318
6/13/2002 14:10,28.14,30.34637317,30.17560571,29.79337239,29.62576488
6/13/2002 14:20,28.19,30.44095101,30.26962695,29.87002115,29.70196016
6/13/2002 14:30,28.32,30.51817562,30.34639334,29.92936912,29.76095269
6/13/2002 14:40,28.31,30.59115744,30.41894107,29.98511345,29.81636206
6/13/2002 14:50,28.04,30.65792814,30.48531288,30.03499973,29.86594657
6/13/2002 15:00,28.41,30.72333392,30.55032817,30.07168617,29.90240748
6/13/2002 15:10,28.7,30.74234943,30.56922173,30.07389067,29.90458646
6/13/2002 15:20,28.77,30.70243115,30.52951708,30.02157223,29.85255275
6/13/2002 15:30,28.27,30.6348789,30.46233649,29.94422401,29.77563227
6/13/2002 15:40,28.16,30.55618621,30.38407909,29.85680233,29.68869585
6/13/2002 15:50,28.15,30.46754979,30.29593479,29.76030931,29.59273991
6/13/2002 16:00,28.17,30.39316137,30.22195638,29.64247138,29.47556099
6/13/2002 16:10,28.13,30.24915017,30.07875508,29.48855563,29.32251144
6/13/2002 16:20,28.22,30.08278086,29.91332361,29.31379889,29.14874011
6/13/2002 16:30,28.15,29.90199236,29.7335557,29.1267466,28.96274376
6/13/2002 16:40,27.91,29.71104954,29.54369198,28.93153131,28.76863148
6/13/2002 16:50,27.87,29.52347621,29.35717971,28.74238243,28.58055213
6/13/2002 17:00,27.74,29.39761084,29.2320258,28.57575555,28.41486977
6/13/2002 17:10,27.88,29.18048914,29.01614272,28.36195878,28.20229152
6/13/2002 17:20,27.51,28.99530315,28.8320132,28.16742285,28.00886457
6/13/2002 17:30,27.56,28.8104654,28.64822959,27.97360576,27.81615199
6/13/2002 17:40,27.2,28.60952238,28.44843271,27.767866,27.61158458
6/13/2002 17:50,27.09,28.42540436,28.2653655,27.5819033,27.42668201
6/13/2002 18:00,27.09,28.26002737,28.10093268,27.38496097,27.23086317
6/13/2002 18:10,26.8,27.79470937,27.63827312,26.97676594,26.82499668
6/13/2002 18:20,26.83,27.17414578,27.02125495,26.47067786,26.32179482
6/13/2002 18:30,26.79,26.78047854,26.62983502,26.19733413,26.05001138
6/13/2002 18:40,26.56,26.53605225,26.38680267,26.10982727,25.96300691
6/13/2002 18:50,26.42,26.41751814,26.26894759,25.96896178,25.82294696
6/13/2002 19:00,26.24,26.21970724,26.07227054,25.7562471,25.61145041
6/13/2002 19:10,26.24,25.9949125,25.84876701,25.53473793,25.39121317
6/13/2002 19:20,26,25.77894533,25.63404017,25.32005742,25.17776505
6/13/2002 19:30,25.87,25.57693487,25.43318999,25.118102,24.97696902
6/13/2002 19:40,25.82,25.38343421,25.24080056,24.9265755,24.78654196
6/13/2002 19:50,25.63,25.19909602,25.0575208,24.74529305,24.60630002
6/13/2002 20:00,25.59,24.96577584,24.8255437,24.7303453,24.59145793
6/13/2002 20:10,25.31,24.46637726,24.32901919,25.09367648,24.952781
6/13/2002 20:20,25.1,24.03581762,23.90093239,24.83925451,24.69983631
6/13/2002 20:30,24.91,23.85182755,23.71799713,24.53077271,24.39311889
6/13/2002 20:40,25.1,24.13196048,23.99650784,24.43715941,24.30001114
6/13/2002 20:50,24.71,25.47850503,25.33530694,24.56567602,24.42774085
6/13/2002 21:00,24.63,26.33765252,26.18949245,24.7478521,24.60885002
6/13/2002 21:10,24.46,26.6486687,26.49873893,24.8909755,24.75114821
6/13/2002 21:20,24.3,26.61237153,26.46270005,24.98356831,24.84320981
6/13/2002 21:30,23.98,26.43110451,26.28249316,25.02527687,24.88468344
6/13/2002 21:40,23.92,26.25748833,26.10988465,24.99699971,24.85658216
6/13/2002 21:50,23.65,26.08281224,25.93622196,24.88762934,24.74785259
6/13/2002 22:00,23.47,25.85266178,25.70739709,24.74666809,24.60770537
6/13/2002 22:10,23.39,25.57347858,25.42986052,24.57540748,24.43746849
6/13/2002 22:20,23.2,24.95704444,24.81703699,24.12372016,23.98844798
6/13/2002 22:30,23,24.12168565,23.98649288,23.36566699,23.23476602
6/13/2002 22:40,22.9,23.45482413,23.32346335,22.72667658,22.59944462
6/13/2002 22:50,22.87,22.91902011,22.79073395,22.21847388,22.09415659
6/13/2002 23:00,22.68,22.40071086,22.2753895,21.77374547,21.65197151
6/13/2002 23:10,22.52,21.99049558,21.86751239,21.40484078,21.28516925
6/13/2002 23:20,22.28,21.67898258,21.55777609,21.09984902,20.98191554
6/13/2002 23:30,21.75,21.3879185,21.26837155,20.82004742,20.70370818
6/13/2002 23:40,21.42,21.10640893,20.98846591,20.55302118,20.43820251
6/13/2002 23:50,20.93,20.83792922,20.72151502,20.30037724,20.18699657
6/14/2002 0:00,20.85,20.55241713,20.43762328,20.0706281,19.9585509
6/14/2002 0:10,20.72,20.39743445,20.2835037,19.94403915,19.8326652
6/14/2002 0:20,20.42,20.39498761,20.2810549,19.94164339,19.83026811
6/14/2002 0:30,19.76,20.4568568,20.34255704,19.99962497,19.88790577
6/14/2002 0:40,20.05,20.55789658,20.44300524,20.09068139,19.97842873
6/14/2002 0:50,19.71,20.7042485,20.5885052,20.2130262,20.10006048
6/14/2002 1:00,19.3,20.87746052,20.7607168,20.35218314,20.23841307
6/14/2002 1:10,18.95,20.9315324,20.81450224,20.4205761,20.30643005
6/14/2002 1:20,19.23,20.7055555,20.58983564,20.27320416,20.15992142
6/14/2002 1:30,19.31,20.35493395,20.24122158,19.95868871,19.84720895
6/14/2002 1:40,18.87,20.03737237,19.92547752,19.66109209,19.55131547
6/14/2002 1:50,18.82,19.72924492,19.61911221,19.38683016,19.27862344
6/14/2002 2:00,18.87,19.41898792,19.31062468,19.11336428,19.0067185
6/14/2002 2:10,18.28,19.16887909,19.0619334,18.89309362,18.7876967
6/14/2002 2:20,18.27,18.99264493,18.88669672,18.7389215,18.63439736
6/14/2002 2:30,18.39,18.84872971,18.74359531,18.61029493,18.50649829
6/14/2002 2:40,17.98,18.72126618,18.6168514,18.48914046,18.3860279
6/14/2002 2:50,17.77,18.60659801,18.50282969,18.37800614,18.27552016
6/14/2002 3:00,17.32,18.5035343,18.40034597,18.27811927,18.1761954
6/14/2002 3:10,17.28,18.41752901,18.31482296,18.19449592,18.09304095
6/14/2002 3:20,17.83,18.35901165,18.25663272,18.13724077,18.03610583
6/14/2002 3:30,17.72,18.32099235,18.2188248,18.0999169,17.99898943
6/14/2002 3:40,17.29,18.29808814,18.19604631,18.07670008,17.9759001
6/14/2002 3:50,16.95,18.28815447,18.18616466,18.06583244,17.96508976
6/14/2002 4:00,17.1,18.28680179,18.18481683,18.06165769,17.96093575
6/14/2002 4:10,16.87,18.25402504,18.15222958,18.02817356,17.92764483
6/14/2002 4:20,17,18.17018771,18.0688735,17.94726094,17.84719672
6/14/2002 4:30,17.02,18.0780699,17.97728239,17.85682869,17.75728148
6/14/2002 4:40,16.78,17.99424373,17.89393485,17.77377677,17.67470368
6/14/2002 4:50,16.69,17.91342818,17.8135801,17.69414095,17.59552188
6/14/2002 5:00,16.57,17.8408608,17.74142661,17.61646889,17.51829247
6/14/2002 5:10,16.52,17.80901912,17.70977081,17.58348222,17.48549803
6/14/2002 5:20,16.74,17.46560275,17.36828062,17.6077834,17.5096673
6/14/2002 5:30,16.76,16.46075849,16.36905807,16.71369254,16.62057738
6/14/2002 5:40,16.82,16.68393265,16.59097955,16.50775458,16.41578723
6/14/2002 5:50,16.69,16.96660715,16.87206349,16.83983408,16.74600057
6/14/2002 6:00,16.53,17.00477753,16.91001006,16.91624809,16.82197672
6/14/2002 6:10,16.85,17.05317932,16.95813536,16.9763416,16.88172809
6/14/2002 6:20,17.6,17.18315729,17.08737938,17.10950227,17.01413692
6/14/2002 6:30,17.61,17.34297874,17.24629878,17.27279625,17.17650939
6/14/2002 6:40,18.02,17.50872794,17.41111202,17.43759287,17.34037553
6/14/2002 6:50,18.42,17.69914767,17.60045699,17.63356676,17.5352437
6/14/2002 7:00,18.67,18.01226752,17.91181118,17.95377454,17.85364639
6/14/2002 7:10,18.74,18.45238554,18.34944148,18.37922155,18.2766884
6/14/2002 7:20,18.6,18.91626127,18.81069369,18.82811587,18.72304386
6/14/2002 7:30,19.33,19.39335443,19.2850872,19.2880446,19.18036996
6/14/2002 7:40,20.12,19.88380509,19.77276089,19.75960587,19.64926115
6/14/2002 7:50,20.11,20.38427672,20.27039693,20.23967497,20.12661024
6/14/2002 8:00,20.21,20.8619469,20.745358,20.73312512,20.6172621
6/14/2002 8:10,20.37,21.38656386,21.2669947,21.23355765,21.11485151
6/14/2002 8:20,20.87,21.89704982,21.77457748,21.72677495,21.60526402
6/14/2002 8:30,21.75,22.41484465,22.2894257,22.22584053,22.10148963
6/14/2002 8:40,22.2,22.93938032,22.81097416,22.73089798,22.60367093
6/14/2002 8:50,22.27,23.47023879,23.33880717,23.24243925,23.11229702
6/14/2002 9:00,23.03,23.99571164,23.86128292,23.75953118,23.62644007
6/14/2002 9:10,23.51,24.48712006,24.34988449,24.23377362,24.09797396
6/14/2002 9:20,24.18,24.94440286,24.80455164,24.67983854,24.54148786
6/14/2002 9:30,24.07,25.3946004,25.25217145,25.1204818,24.97960863
6/14/2002 9:40,24.31,25.83274764,25.68780693,25.55148707,25.40814373
6/14/2002 9:50,25.33,26.25811915,26.11073678,25.97223517,25.82647749
6/14/2002 10:00,25.71,26.65805039,26.50837005,26.37042082,26.22237614
6/14/2002 10:10,25.72,26.77576133,26.62538785,26.5118405,26.36296844
6/14/2002 10:20,25.78,26.69916423,26.54919762,26.47673759,26.32803682
6/14/2002 10:30,26.49,26.89674608,26.74562988,26.68248787,26.53259171
6/14/2002 10:40,26.31,27.12557332,26.97312718,26.92483717,26.77353499
6/14/2002 10:50,27.29,27.24637121,27.09320387,27.06219721,26.91008004
6/14/2002 11:00,27.57,27.60521376,27.44997732,27.40703747,27.25293134
6/14/2002 11:10,27.62,27.8144233,27.65798817,27.61898127,27.46366143
6/14/2002 11:20,28.17,28.00113914,27.84363127,27.80375979,27.64737854
6/14/2002 11:30,28.88,28.22695821,28.06815372,28.0247983,27.86714804
6/14/2002 11:40,28.87,28.75877422,28.59693382,28.52495888,28.36445401
6/14/2002 11:50,28.77,29.38600899,29.22058878,29.11718338,28.95329963
6/14/2002 12:00,29.33,29.5595594,29.39313512,29.29347771,29.12857448
6/14/2002 12:10,29.24,29.61977855,29.45299144,29.3586391,29.19334498
6/14/2002 12:20,30.07,29.7385003,29.57101788,29.47694016,29.31095348
6/14/2002 12:30,30.38,29.82402009,29.65603064,29.56420257,29.39769915
6/14/2002 12:40,29.82,29.89877434,29.73033844,29.64146713,29.47450318
6/14/2002 12:50,30.05,30.01302042,29.84391275,29.77368397,29.60594643
6/14/2002 13:00,30.67,30.23644125,30.06604195,29.99865023,29.82961296
6/14/2002 13:10,30.32,30.3953311,30.2240125,30.15326794,29.98333622
6/14/2002 13:20,30.33,30.54965017,30.37743783,30.30449427,30.13368694
