Date,Time,Air_Pressure_hPa,Air_Temperature_C,Relative_Humidity_%,Incoming_Short_Wave_Radiation_watts/m2,Outgoing_Short_Wave_Radiation_watts/m2,Incoming_Long_Wave-Red_Radiation_watts/m2,Outgoing_Long_Wave_Radiation_watts/m2,Rain_Rate_mm/h,Rate_Rate_mm/h,Wind_Direction_degree,Wind_Speed_m/s,Wind_Direction_degree.1,Wind_Speed_m/s.1,CO2_Concentration_g/m3,Tower_Position
2004-06-08 14:35:00,143759.0,1000.8059999999999,28.2,34.076,725.196,103.13199999999999,357.76599999999996,529.8979999999999,0.0,0.0,129.47,4.678,128.022,3.786,0.642,4.0
2004-06-08 14:40:00,144259.0,1000.8100000000001,27.972,34.262,699.6479999999999,100.088,355.68999999999994,525.144,0.0,0.0,139.498,4.95,135.98,4.614,0.642,4.0
2004-06-08 14:45:00,144759.0,1000.79,28.127999999999997,33.556,701.188,97.532,354.95,522.606,0.0,0.0,144.276,4.988,141.946,4.723999999999999,0.646,3.4
2004-06-08 14:50:00,145259.0,1000.756,27.752,33.404,693.212,96.136,353.052,521.296,0.0,0.0,139.86200000000002,5.186,137.238,4.752,0.646,1.0
2004-06-08 14:55:00,145759.0,1000.7220000000001,27.880000000000003,33.028,680.6360000000001,95.036,353.056,520.884,0.0,0.0,143.26,5.518,143.01,5.0280000000000005,0.646,1.0
2004-06-08 15:00:00,150259.0,1000.7299999999999,27.748,33.2,668.9019999999999,93.654,352.41999999999996,518.396,0.0,0.0,139.138,6.366,135.204,5.772,0.64,1.0
2004-06-08 15:05:00,150759.0,1000.7540000000001,27.663999999999998,33.45399999999999,657.8520000000001,92.192,350.666,517.01,0.0,0.0,147.796,6.453999999999999,146.73399999999998,5.598000000000001,0.642,1.0
2004-06-08 15:10:00,151259.0,1000.7479999999999,27.57,33.519999999999996,644.404,90.322,350.86800000000005,515.13,0.0,0.0,142.51,6.68,141.788,5.4879999999999995,0.642,1.0
2004-06-08 15:15:00,151759.0,1000.7120000000001,27.927999999999997,32.760000000000005,630.944,89.108,352.494,516.0,0.0,0.0,137.726,5.086,135.04000000000002,4.47,0.646,1.0
2004-06-08 15:20:00,152259.0,1000.658,27.758,33.041999999999994,618.146,87.252,350.928,514.4680000000001,0.0,0.0,135.49200000000002,5.812,130.898,4.709999999999999,0.64,1.0
2004-06-08 15:25:00,152759.0,1000.6299999999999,27.601999999999997,33.239999999999995,603.426,85.49,350.76,512.618,0.0,0.0,135.87,5.608,128.432,5.016,0.64,1.0
2004-06-08 15:30:00,153259.0,1000.594,27.848000000000003,33.656,589.068,83.886,352.158,512.624,0.0,0.0,138.522,4.668,137.45999999999998,3.8200000000000003,0.642,1.0
2004-06-08 15:35:00,153759.0,1000.5880000000001,28.07,33.072,573.604,81.692,352.206,512.226,0.0,0.0,141.652,4.696,137.888,4.036,0.642,1.0
2004-06-08 15:40:00,154259.0,1000.582,28.008,33.636,559.12,79.69000000000001,351.84000000000003,510.6940000000001,0.0,0.0,148.878,5.1659999999999995,149.084,4.4719999999999995,0.642,1.0
2004-06-08 15:45:00,154759.0,1000.5539999999999,27.889999999999997,33.984,542.544,77.498,351.054,508.366,0.0,0.0,146.488,5.768,144.79,5.056,0.64,1.0
2004-06-08 15:50:00,155259.0,1000.5319999999999,27.812,33.962,527.6600000000001,76.126,350.172,506.04799999999994,0.0,0.0,138.91199999999998,6.068,136.21200000000002,5.284,0.64,1.0
2004-06-08 15:55:00,155759.0,1000.4680000000001,27.724,34.448,510.162,74.25,350.26800000000003,504.95,0.0,0.0,130.584,5.776000000000001,129.18400000000003,5.14,0.64,1.0
2004-06-08 16:00:00,160259.0,1000.4,27.492,34.513999999999996,498.412,72.892,349.274,502.264,0.0,0.0,139.426,6.49,137.76399999999998,5.492,0.64,1.0
2004-06-08 16:05:00,160759.0,1000.3399999999999,27.657999999999998,34.31,484.31000000000006,71.438,349.584,501.35,0.0,0.0,137.962,5.7379999999999995,133.682,4.792,0.64,1.0
2004-06-08 16:10:00,161259.0,1000.316,27.546,34.822,469.448,69.446,348.32,499.288,0.0,0.0,142.292,6.51,141.454,5.382,0.64,1.0
2004-06-08 16:15:00,161759.0,1000.356,27.536,34.458,454.062,67.49600000000001,347.962,497.878,0.0,0.0,150.528,6.214,150.504,5.136,0.644,1.0
2004-06-08 16:20:00,162259.0,1000.378,27.462,34.95,436.02799999999996,65.462,347.58000000000004,496.122,0.0,0.0,142.17000000000002,6.912000000000001,139.558,6.032,0.64,1.0
2004-06-08 16:25:00,162759.0,1000.372,27.442,35.024,421.304,63.588,347.588,494.646,0.0,0.0,148.014,6.268,145.83800000000002,5.101999999999999,0.64,1.0
2004-06-08 16:30:00,163259.0,1000.348,27.588,34.826,406.74,61.99399999999999,347.95799999999997,493.814,0.0,0.0,151.382,6.286,153.348,5.294,0.644,1.0
2004-06-08 16:35:00,163759.0,1000.3639999999999,27.472,34.844,392.21999999999997,60.315999999999995,347.27799999999996,491.68999999999994,0.0,0.0,153.58599999999998,6.824000000000001,152.68,5.994,0.642,1.0
2004-06-08 16:40:00,164259.0,1000.3979999999999,27.492,34.71,375.57,58.456,347.322,490.63,0.0,0.0,143.618,6.444,141.07,5.548,0.642,1.0
2004-06-08 16:45:00,164759.0,1000.4399999999999,27.380000000000003,34.95,359.248,56.102,346.71999999999997,489.12600000000003,0.0,0.0,145.19,5.978,143.94400000000002,4.93,0.642,1.0
2004-06-08 16:50:00,165259.0,1000.508,27.465999999999998,35.136,344.44,54.470000000000006,347.70799999999997,488.66400000000004,0.0,0.0,147.41,5.3759999999999994,148.60999999999999,4.683999999999999,0.644,1.0
2004-06-08 16:55:00,165759.0,1000.5439999999999,27.218,35.218,329.026,52.524,345.424,486.158,0.0,0.0,144.276,7.1579999999999995,143.18800000000002,5.901999999999999,0.642,1.0
2004-06-08 17:00:00,170259.0,1000.548,27.194,35.46,314.092,51.284000000000006,346.304,484.802,0.0,0.0,136.848,6.096,134.768,5.144,0.642,1.0
2004-06-08 17:05:00,170759.0,1000.576,27.238,35.62,299.46000000000004,49.727999999999994,345.54200000000003,483.65,0.0,0.0,146.022,5.912000000000001,144.232,4.924,0.65,1.0
2004-06-08 17:10:00,171259.0,1000.6020000000001,27.022000000000002,36.024,284.552,47.908,344.826,481.69399999999996,0.0,0.0,143.048,5.914,142.47,5.032,0.644,1.0
2004-06-08 17:15:00,171759.0,1000.632,27.018,36.166,270.18199999999996,46.858,344.91999999999996,480.726,0.0,0.0,134.606,5.836,130.168,4.9879999999999995,0.646,1.0
2004-06-08 17:20:00,172259.0,1000.65,26.832,36.424,255.954,45.464,344.15,479.01000000000005,0.0,0.0,132.558,5.894,128.392,5.184,0.64,1.0
2004-06-08 17:25:00,172759.0,1000.644,26.892000000000003,36.536,241.54000000000002,44.156,344.606,478.22799999999995,0.0,0.0,142.052,5.287999999999999,139.97599999999997,4.564,0.646,1.0
2004-06-08 17:30:00,173259.0,1000.626,26.865999999999996,36.048,227.156,42.598,343.172,476.184,0.0,0.0,148.954,6.066000000000001,149.19,5.336,0.65,1.0
2004-06-08 17:35:00,173759.0,1000.628,26.839999999999996,36.006,213.01399999999998,41.408,342.688,474.58599999999996,0.0,0.0,139.932,5.758,137.702,4.692,0.65,1.0
2004-06-08 17:40:00,174259.0,1000.668,26.621999999999996,36.472,198.828,39.995999999999995,341.51599999999996,472.77,0.0,0.0,136.428,6.3,132.544,5.488,0.65,1.0
2004-06-08 17:45:00,174759.0,1000.6880000000001,26.548000000000002,36.958000000000006,185.426,38.936,342.026,471.84,0.0,0.0,140.048,5.428,136.53799999999998,4.878,0.65,1.0
2004-06-08 17:50:00,175259.0,1000.71,26.54,37.116,168.856,36.808,341.288,470.284,0.0,0.0,145.462,5.432,144.374,4.634,0.65,1.0
2004-06-08 17:55:00,175759.0,1000.692,26.387999999999998,37.275999999999996,148.964,33.489999999999995,339.872,468.23199999999997,0.0,0.0,148.044,6.446,147.08599999999998,5.64,0.65,1.0
2004-06-08 18:00:00,180259.0,1000.71,26.145999999999997,37.465999999999994,128.622,30.413999999999998,339.156,465.78999999999996,0.0,0.0,132.87800000000001,6.364,127.654,5.85,0.65,1.0
2004-06-08 18:05:00,180759.0,1000.768,26.006,37.582,132.47,33.6,339.034,464.62399999999997,0.0,0.0,128.85399999999998,6.3759999999999994,125.204,5.798,0.65,1.0
2004-06-08 18:10:00,181259.0,1000.8280000000001,25.889999999999997,37.712,118.39200000000001,31.034,338.842,462.966,0.0,0.0,129.974,6.006,124.88600000000001,5.638,0.65,1.0
2004-06-08 18:15:00,181759.0,1000.844,25.738,37.994,102.284,27.927999999999997,338.22799999999995,461.15599999999995,0.0,0.0,133.608,6.038,130.236,5.386,0.65,1.0
2004-06-08 18:20:00,182259.0,1000.832,25.648000000000003,37.808,97.074,27.99,337.62600000000003,459.40600000000006,0.0,0.0,144.712,6.674000000000001,144.16400000000002,5.564,0.65,1.0
2004-06-08 18:25:00,182759.0,1000.7879999999999,25.462,37.908,93.902,28.968,336.878,457.98199999999997,0.0,0.0,131.14600000000002,6.63,127.646,6.128,0.65,1.0
2004-06-08 18:30:00,183259.0,1000.774,25.259999999999998,37.876,84.454,26.96,336.26599999999996,456.206,0.0,0.0,133.134,6.859999999999999,128.858,6.21,0.65,1.0
2004-06-08 18:35:00,183759.0,1000.7819999999999,25.15,37.952,74.04,24.445999999999998,335.444,454.85,0.0,0.0,130.702,7.192,128.78,6.462000000000001,0.65,1.0
2004-06-08 18:40:00,184259.0,1000.756,24.894,38.136,58.574,19.348,334.44,452.72799999999995,0.0,0.0,130.14600000000002,7.622,126.03600000000002,7.18,0.65,1.0
2004-06-08 18:45:00,184759.0,1000.784,24.782,38.612,56.15599999999999,20.512,334.058,451.35599999999994,0.0,0.0,131.58,6.684,128.464,5.936,0.65,1.0
2004-06-08 18:50:00,185259.0,1000.7939999999999,24.669999999999998,38.976,45.156,17.014,334.108,450.30199999999996,0.0,0.0,131.706,5.964,128.59199999999998,5.218,0.65,1.0
2004-06-08 18:55:00,185759.0,1000.7639999999999,24.518,39.116,36.892,15.032,333.668,448.788,0.0,0.0,130.948,7.072,126.522,6.2299999999999995,0.65,1.0
2004-06-08 19:00:00,190259.0,1000.7639999999999,24.306,39.501999999999995,29.826,12.77,333.15999999999997,447.08599999999996,0.0,0.0,131.576,7.281999999999999,127.99000000000001,6.709999999999999,0.65,1.0
2004-06-08 19:05:00,190759.0,1000.738,24.19,39.62,22.75,9.98,332.63,445.974,0.0,0.0,132.8,6.316,129.576,5.712000000000001,0.65,1.0
2004-06-08 19:10:00,191259.0,1000.7,24.01,40.013999999999996,17.57,7.984,332.048,444.604,0.0,0.0,135.1,6.18,130.98200000000003,5.176,0.65,1.0
2004-06-08 19:15:00,191759.0,1000.742,23.948,40.422000000000004,13.122,7.376,331.68600000000004,443.77799999999996,0.0,0.0,138.666,3.998,135.964,3.314,0.658,1.0
2004-06-08 19:20:00,192259.0,1000.7639999999999,23.785999999999998,40.742000000000004,9.4,5.74,331.02,442.40600000000006,0.0,0.0,136.946,5.184,134.548,4.432,0.66,1.0
2004-06-08 19:25:00,192759.0,1000.768,23.619999999999997,41.046,5.8420000000000005,4.6240000000000006,330.658,441.288,0.0,0.0,135.51399999999998,5.168,132.676,4.332,0.658,1.0
2004-06-08 19:30:00,193259.0,1000.832,23.509999999999998,41.108000000000004,3.184,4.184,330.706,440.246,0.0,0.0,131.988,5.116,128.168,4.368,0.66,1.0
2004-06-08 19:35:00,193759.0,1000.878,23.346,41.327999999999996,1.802,3.8259999999999996,330.674,439.1,0.0,0.0,133.244,5.292,129.642,4.65,0.66,1.0
2004-06-08 19:40:00,194259.0,1000.948,23.22,41.314,1.484,3.7640000000000002,330.858,438.29799999999994,0.0,0.0,134.038,5.3420000000000005,130.138,4.794,0.66,1.0
2004-06-08 19:45:00,194759.0,1001.012,23.082,41.29,0.43600000000000005,3.518,330.864,437.342,0.0,0.0,131.676,6.032,128.76799999999997,5.356,0.66,1.0
2004-06-08 19:50:00,195259.0,1001.07,22.944,41.46,-0.304,3.3200000000000003,330.908,436.45200000000006,0.0,0.0,132.70999999999998,5.82,127.96,5.186,0.66,1.0
2004-06-08 19:55:00,195759.0,1001.1379999999999,22.830000000000002,41.63,-0.5519999999999999,3.268,331.044,435.60600000000005,0.0,0.0,133.11599999999999,6.368,129.296,5.304,0.66,1.0
2004-06-08 20:00:00,200259.0,1001.2520000000001,22.688,41.858,-0.548,3.1559999999999997,331.05,434.704,0.0,0.0,132.432,6.869999999999999,128.916,5.5840000000000005,0.66,1.0
2004-06-08 20:05:00,200759.0,1001.3220000000001,22.552,42.204,-0.51,3.0759999999999996,331.188,433.74799999999993,0.0,0.0,130.93200000000002,6.6,128.06,5.71,0.66,1.0
2004-06-08 20:10:00,201259.0,1001.4040000000001,22.474,42.338,-0.536,3.1399999999999997,331.672,433.326,0.0,0.0,135.60399999999998,6.218,132.966,5.252000000000001,0.66,1.0
2004-06-08 20:15:00,201759.0,1001.506,22.394,42.57,-0.5359999999999999,3.2600000000000002,331.98400000000004,432.756,0.0,0.0,138.888,5.848000000000001,135.768,4.978,0.66,1.0
2004-06-08 20:20:00,202259.0,1001.5799999999999,22.314,42.884,-0.6140000000000001,3.3,332.114,432.174,0.0,0.0,140.79000000000002,5.351999999999999,136.898,4.5280000000000005,0.666,1.0
2004-06-08 20:25:00,202759.0,1001.658,22.246000000000002,43.112,-0.722,3.382,332.13599999999997,431.79200000000003,0.0,0.0,142.544,4.804,141.324,4.038,0.67,1.0
2004-06-08 20:30:00,203259.0,1001.702,22.119999999999997,43.506,-0.734,3.348,331.87,431.034,0.0,0.0,143.674,5.002,142.53,4.066,0.67,1.0
2004-06-08 20:35:00,203759.0,1001.7220000000001,22.0,43.93,-0.768,3.308,331.12399999999997,430.11800000000005,0.0,0.0,141.678,5.093999999999999,140.57,4.208,0.67,1.0
2004-06-08 20:40:00,204259.0,1001.802,21.884,44.394,-0.826,3.312,330.37399999999997,429.56800000000004,0.0,0.0,139.808,4.676,135.932,3.7380000000000004,0.67,1.0
2004-06-08 20:45:00,204759.0,1001.8299999999999,21.72,45.006,-0.806,3.268,329.846,428.65,0.0,0.0,138.014,5.086,133.038,4.032,0.67,1.0
2004-06-08 20:50:00,205259.0,1001.8300000000002,21.592,45.394,-0.63,3.112,329.66999999999996,427.96000000000004,0.0,0.0,135.94,5.412,130.502,4.168000000000001,0.67,1.0
2004-06-08 20:55:00,205759.0,1001.896,21.5,45.594,-0.492,3.2020000000000004,329.058,427.28599999999994,0.0,0.0,141.722,5.79,139.92000000000002,4.744000000000001,0.67,1.0
2004-06-08 21:00:00,210259.0,1001.97,21.454,45.914,-0.734,3.3980000000000006,328.54,427.082,0.0,0.0,142.574,4.104,143.446,3.446,0.67,1.0
2004-06-08 21:05:00,210759.0,1002.0040000000001,21.336000000000002,46.318,-0.938,3.4159999999999995,328.19,426.27,0.0,0.0,148.21800000000002,4.5520000000000005,145.626,3.654,0.67,1.0
2004-06-08 21:10:00,211259.0,1002.0360000000001,21.182,46.87,-0.834,3.364,327.664,425.62,0.0,0.0,140.81400000000002,4.358,139.68400000000003,3.604,0.67,1.0
2004-06-08 21:15:00,211759.0,1002.0720000000001,21.088,47.304,-1.018,3.438,327.194,425.04200000000003,0.0,0.0,137.356,3.6060000000000003,131.554,3.306,0.67,1.0
2004-06-08 21:20:00,212259.0,1002.1139999999999,20.9,47.754000000000005,-0.8959999999999999,3.276,326.61,424.1940000000001,0.0,0.0,139.262,4.606,136.802,4.056,0.67,1.0
2004-06-08 21:25:00,212759.0,1002.1539999999999,20.79,48.010000000000005,-0.716,3.2960000000000003,326.256,423.56000000000006,0.0,0.0,148.568,4.8420000000000005,147.752,3.75,0.67,1.0
2004-06-08 21:30:00,213259.0,1002.2139999999999,20.66,48.472,-0.866,3.278,325.822,422.878,0.0,0.0,144.47,4.595999999999999,140.534,4.042,0.672,1.0
2004-06-08 21:35:00,213759.0,1002.266,20.509999999999998,49.006,-0.884,3.268,325.2,421.948,0.0,0.0,146.816,4.682,144.128,3.8200000000000003,0.678,1.0
2004-06-08 21:40:00,214259.0,1002.3039999999999,20.384,49.426,-0.96,3.2520000000000002,324.954,421.43999999999994,0.0,0.0,146.82,3.7980000000000005,144.58599999999998,3.2019999999999995,0.68,1.0
2004-06-08 21:45:00,214759.0,1002.348,20.252,50.012,-1.048,3.3880000000000003,324.63800000000003,420.814,0.0,0.0,148.924,3.686,152.2,3.224,0.68,1.0
2004-06-08 21:50:00,215259.0,1002.372,20.134,50.246,-1.1179999999999999,3.444,324.576,420.088,0.0,0.0,150.05599999999998,3.464,150.102,2.774,0.68,1.0
2004-06-08 21:55:00,215759.0,1002.4219999999999,20.044,50.424,-0.984,3.4899999999999998,324.678,419.782,0.0,0.0,146.426,3.4200000000000004,142.832,2.84,0.68,1.0
2004-06-08 22:00:00,220259.0,1002.4639999999999,19.986,50.202,-0.9259999999999999,3.622,324.57,419.396,0.0,0.0,140.006,3.378,133.66,2.978,0.68,1.0
2004-06-08 22:05:00,220759.0,1002.466,19.84,50.012,-0.5860000000000001,3.282,324.622,418.62399999999997,0.0,0.0,134.15,4.7219999999999995,127.86000000000001,4.354,0.68,1.0
2004-06-08 22:10:00,221259.0,1002.482,19.774,49.894,-0.54,3.252,324.44,418.216,0.0,0.0,131.002,4.432,128.16,4.05,0.68,1.0
2004-06-08 22:15:00,221759.0,1002.4959999999999,19.688,49.904,-0.49000000000000005,3.2299999999999995,324.144,417.654,0.0,0.0,134.892,5.01,132.89000000000001,4.122,0.68,1.0
2004-06-08 22:20:00,222259.0,1002.4720000000001,19.604,49.95,-0.44000000000000006,3.1,324.434,417.226,0.0,0.0,134.08200000000002,5.074,132.052,4.116,0.68,1.0
2004-06-08 22:25:00,222759.0,1002.45,19.522,50.046,-0.55,3.072,324.306,416.86,0.0,0.0,136.052,5.042,131.434,4.302,0.68,1.0
2004-06-08 22:30:00,223259.0,1002.4119999999999,19.428,50.224000000000004,-0.44000000000000006,3.058,324.02,416.236,0.0,0.0,135.842,5.386,132.706,4.8,0.68,1.0
2004-06-08 22:35:00,223759.0,1002.408,19.354,50.468,-0.364,3.0100000000000002,324.16999999999996,415.908,0.0,0.0,136.16,5.606,132.61599999999999,4.7620000000000005,0.68,1.0
2004-06-08 22:40:00,224259.0,1002.4380000000001,19.292,50.769999999999996,-0.438,3.064,324.17,415.526,0.0,0.0,139.892,5.108,133.70999999999998,4.35,0.68,1.0
2004-06-08 22:45:00,224759.0,1002.4440000000001,19.324,50.712,-0.542,3.3619999999999997,324.04200000000003,415.33599999999996,0.0,0.0,138.18400000000003,3.976,132.678,3.3880000000000003,0.68,1.0
2004-06-08 22:50:00,225259.0,1002.45,19.284,50.698,-0.534,3.372,324.146,415.04200000000003,0.0,0.0,136.75,3.9540000000000006,137.102,3.3120000000000003,0.68,1.0
2004-06-08 22:55:00,225759.0,1002.4440000000001,19.214,50.977999999999994,-0.608,3.342,323.8,414.564,0.0,0.0,140.456,4.38,135.7,3.742,0.68,1.0
2004-06-08 23:00:00,230259.0,1002.4639999999999,19.088,51.46,-0.516,3.128,323.55,413.974,0.0,0.0,139.092,4.36,131.73999999999998,3.808,0.68,1.0
2004-06-08 23:05:00,230759.0,1002.482,18.992,51.855999999999995,-0.53,3.088,323.678,413.65600000000006,0.0,0.0,133.222,4.456,128.196,3.882,0.68,1.0
2004-06-08 23:10:00,231259.0,1002.5459999999999,18.954,52.166,-0.58,3.19,323.402,413.15,0.0,0.0,138.386,3.968,134.56199999999998,3.276,0.68,1.0
2004-06-08 23:15:00,231759.0,1002.5619999999999,18.862000000000002,52.58200000000001,-0.67,3.304,323.67400000000004,412.76800000000003,0.0,0.0,139.872,3.678,136.954,3.274,0.68,1.0
2004-06-08 23:20:00,232259.0,1002.55,18.768,53.108000000000004,-0.6140000000000001,3.2399999999999998,323.67600000000004,412.392,0.0,0.0,140.99,3.9519999999999995,138.45999999999998,3.1879999999999997,0.68,1.0
2004-06-08 23:25:00,232759.0,1002.518,18.7,53.322,-0.576,3.268,323.39,411.946,0.0,0.0,137.23200000000003,4.054,134.74,3.3239999999999994,0.68,1.0
2004-06-08 23:30:00,233259.0,1002.5379999999999,18.634,53.65,-0.578,3.2439999999999998,323.27200000000005,411.672,0.0,0.0,142.722,3.91,139.808,3.152,0.6839999999999999,1.0
2004-06-08 23:35:00,233759.0,1002.628,18.57,54.041999999999994,-0.666,3.406,323.04,411.3,0.0,0.0,147.06599999999997,3.2039999999999997,143.438,2.652,0.6859999999999999,1.0
2004-06-08 23:40:00,234259.0,1002.644,18.502,54.513999999999996,-0.9099999999999999,3.5380000000000003,323.226,411.174,0.0,0.0,147.442,2.75,148.57,2.382,0.69,1.0
2004-06-08 23:45:00,234759.0,1002.6719999999999,18.43,54.724000000000004,-0.8099999999999999,3.568,322.794,410.696,0.0,0.0,147.902,2.95,148.762,2.526,0.69,1.0
2004-06-08 23:50:00,235259.0,1002.6940000000001,18.412,54.79,-0.788,3.75,322.336,410.42600000000004,0.0,0.0,145.21599999999998,2.492,145.448,2.2079999999999997,0.69,1.0
2004-06-08 23:55:00,235759.0,1002.7220000000001,18.396,54.686,-0.8240000000000001,3.8240000000000003,322.242,410.18,0.0,1999.8,142.498,2.7199999999999998,136.714,2.196,0.69,1.0
2004-06-09 00:00:00,259.0,1002.732,18.314,55.174,-0.6980000000000001,3.618,321.804,409.562,0.0,0.0,152.464,3.2640000000000002,153.94400000000002,2.572,0.69,1.0
2004-06-09 00:05:00,759.0,1002.732,18.178,55.678,-0.622,3.364,321.456,408.996,0.0,0.0,151.826,3.774,152.89000000000001,3.556,0.688,1.0
2004-06-09 00:10:00,1259.0,1002.716,18.119999999999997,56.00599999999999,-0.844,3.464,321.046,408.656,0.0,0.0,153.93,3.152,156.238,2.706,0.69,1.0
2004-06-09 00:15:00,1759.0,1002.684,18.054,56.04600000000001,-0.5519999999999999,3.3899999999999997,321.23199999999997,408.598,0.0,0.0,147.536,4.164,147.12,3.69,0.69,1.0
2004-06-09 00:20:00,2259.0,1002.634,18.086000000000002,55.688,-0.346,3.474,321.404,408.532,0.0,0.0,140.118,3.4899999999999998,142.046,3.024,0.69,1.0
2004-06-09 00:25:00,2759.0,1002.5960000000001,18.184,54.596000000000004,-0.036000000000000004,3.5060000000000002,321.67600000000004,408.55,0.0,0.0,135.948,4.834,133.23000000000002,4.37,0.68,1.0
2004-06-09 00:30:00,3259.0,1002.564,18.226,54.394000000000005,-0.126,3.472,321.48199999999997,408.468,0.0,0.0,138.922,3.982,136.18,3.226,0.68,1.0
2004-06-09 00:35:00,3759.0,1002.488,18.21,54.372,-0.278,3.3939999999999997,321.476,408.314,0.0,0.0,134.446,4.316,128.658,4.016,0.68,1.0
2004-06-09 00:40:00,4259.0,1002.436,18.19,54.178,0.0,3.154,321.628,407.98,0.0,0.0,134.376,5.432,130.72,4.752,0.68,1.0
2004-06-09 00:45:00,4759.0,1002.4199999999998,18.208000000000002,54.120000000000005,-0.098,3.1740000000000004,321.41999999999996,407.834,0.0,0.0,137.69,4.598000000000001,134.98600000000002,3.8840000000000003,0.68,1.0
2004-06-09 00:50:00,5259.0,1002.458,18.176,54.27,-0.25,3.146,321.132,407.7,0.0,0.0,141.32600000000002,4.593999999999999,140.1,3.752,0.68,1.0
2004-06-09 00:55:00,5759.0,1002.47,18.148,54.513999999999996,-0.384,3.2619999999999996,321.158,407.724,0.0,0.0,146.346,4.086,143.046,3.316,0.68,1.0
2004-06-09 01:00:00,10259.0,1002.4639999999999,18.096,54.806,-0.39,3.192,320.758,407.206,0.0,0.0,146.274,4.322,143.882,3.6700000000000004,0.68,1.0
2004-06-09 01:05:00,10759.0,1002.476,18.074,54.972,-0.32999999999999996,3.274,320.706,407.158,0.0,0.0,145.568,4.298,146.73600000000002,3.4840000000000004,0.68,1.0
2004-06-09 01:10:00,11259.0,1002.46,18.02,55.298,-0.48600000000000004,3.2399999999999998,320.176,406.906,0.0,0.0,148.75,3.8020000000000005,145.586,3.2840000000000003,0.68,1.0
2004-06-09 01:15:00,11759.0,1002.4799999999999,17.93,55.826,-0.62,3.192,319.688,406.35,0.0,0.0,147.13,3.8160000000000003,145.552,3.174,0.6839999999999999,1.0
2004-06-09 01:20:00,12259.0,1002.5799999999999,17.881999999999998,56.128,-0.592,3.272,319.68999999999994,406.13,0.0,0.0,145.904,3.932,149.546,3.174,0.6839999999999999,1.0
