#Times in EST 
#0:Year 	 1:Month 	 2:Day 	 3:Hour 	 4:Min 	                 5:U (m s-1) 	 6:V (m s-1) 	 7:S (m s-1) 	 8:WD (deg) 	 9:W (m s-1) 	 10:Theta (K) 	                 11:u2 (m2 s-2) 	 12:v2 (m2 s-2) 	 13:w2 (m2 s-2) 	 14:k (m2 s-2) 	 15:theta2 (K2) 	                 16:uv (m2 s-2) 	 17:uw (m2 s-2) 	 18:vw (m2 s-2) 	 19:utheta (Km s-1) 	 20:vtheta (Km s-1) 	 21:wtheta (Km s-1) 	                 22:uuu (m3 s-3) 	 23:uvv (m3 s-3) 	 24:uww (m3 s-3) 	 25:vuu (m3 s-3) 	 26:vvv (m3 s-3) 	 27:vww (m3 s-3) 	 28:wuu (m3 s-3) 	 29:wvv (m3 s-3) 	 30:www 	                 31:uStar (m s-1) 	 32:L 	 (m) 33:zeta 	 34:WD (deg) 	 35:kappaMaxSWSSsmooth (m-1) 	 36:maxSSsmooth (m3 s-2) 	 37:epsilon (m2 s-3) 
2018 	 7 	 18 	 13 	 45 	                     -0.012088 	 -0.373995 	 0.374190 	 1.851252 	 -0.138654 	 295.889319 	                     0.270489 	 0.606479 	 0.079264 	 0.478115 	 0.834308 	                     -0.061211 	 -0.004638 	 -0.005436 	 0.003106 	 0.268829 	 0.061612 	                     0.104441 	 0.011796 	 0.008609 	 -0.059361 	 0.302160 	 -0.006808 	 -0.004461 	 -0.018279 	 0.004372 	                     0.084535 	 -0.721299 	 -9.011523 	 1.851252 	 26.129314 	 0.000199 	 0.025373 
2018 	 7 	 18 	 14 	 15 	                     -0.181388 	 -0.114527 	 0.214518 	 57.731934 	 -0.154790 	 296.645097 	                     0.120662 	 0.443002 	 0.074562 	 0.319113 	 0.769801 	                     0.035615 	 -0.007342 	 -0.018060 	 0.048970 	 0.136052 	 0.097632 	                     0.002840 	 -0.036065 	 0.002801 	 -0.022116 	 -0.077651 	 -0.009410 	 -0.006353 	 0.002842 	 -0.000090 	                     0.139628 	 -2.056392 	 -3.160876 	 57.731934 	 46.294081 	 0.000079 	 0.026356 
2018 	 7 	 18 	 14 	 45 	                     0.148563 	 -0.296894 	 0.331989 	 333.416983 	 -0.131620 	 296.943381 	                     0.195159 	 0.643196 	 0.099849 	 0.469102 	 0.595535 	                     -0.083269 	 0.010658 	 -0.061027 	 -0.023271 	 -0.049887 	 0.099527 	                     0.072180 	 0.034746 	 0.012878 	 -0.041005 	 -0.031938 	 -0.010667 	 0.003767 	 -0.008633 	 0.010049 	                     0.248899 	 -11.438078 	 -0.568277 	 333.416983 	 39.586586 	 0.000115 	 0.031408 
2018 	 7 	 18 	 15 	 15 	                     -0.004566 	 0.089440 	 0.089557 	 177.077475 	 -0.134806 	 296.805059 	                     0.143081 	 0.552168 	 0.070388 	 0.382819 	 0.590035 	                     -0.094693 	 0.013677 	 -0.044625 	 0.005608 	 -0.126453 	 0.068564 	                     0.068142 	 0.057821 	 0.010770 	 -0.046261 	 -0.078497 	 -0.005819 	 0.007641 	 -0.013800 	 0.002359 	                     0.216040 	 -10.852397 	 -0.598946 	 177.077475 	 244.190968 	 0.000009 	 0.068916 
2018 	 7 	 18 	 15 	 45 	                     0.152617 	 -0.448036 	 0.473316 	 341.189377 	 -0.081787 	 297.288217 	                     0.267961 	 0.906237 	 0.114939 	 0.644569 	 0.399982 	                     -0.151261 	 0.028567 	 -0.067913 	 -0.012571 	 0.026738 	 0.019885 	                     0.139627 	 -0.003551 	 0.024854 	 -0.109825 	 0.131292 	 -0.022657 	 0.031453 	 -0.043285 	 0.019521 	                     0.271434 	 -74.336257 	 -0.087441 	 341.189377 	 59.272067 	 0.000068 	 0.039193 
2018 	 7 	 18 	 16 	 15 	                     -0.082274 	 0.007038 	 0.082574 	 94.889265 	 -0.173615 	 297.344379 	                     0.134423 	 0.596445 	 0.068716 	 0.399792 	 0.247757 	                     -0.015317 	 -0.003025 	 -0.011036 	 -0.017522 	 0.081380 	 0.027786 	                     0.037830 	 0.013232 	 0.009852 	 -0.037066 	 0.078322 	 -0.003195 	 0.002084 	 -0.026503 	 0.000266 	                     0.106973 	 -3.256914 	 -1.995754 	 94.889265 	 407.555011 	 0.000004 	 0.058937 
2018 	 7 	 18 	 16 	 45 	                     -0.113355 	 0.267225 	 0.290273 	 157.013669 	 -0.137941 	 297.306056 	                     0.164737 	 0.496997 	 0.068183 	 0.364958 	 0.251625 	                     -0.029531 	 -0.006172 	 -0.017721 	 -0.045426 	 0.040377 	 0.044525 	                     0.150730 	 0.002255 	 0.010924 	 -0.023927 	 0.043398 	 -0.001007 	 0.008194 	 -0.004363 	 0.001990 	                     0.136985 	 -4.267484 	 -1.523146 	 157.013669 	 13.264055 	 0.000736 	 0.033175 
2018 	 7 	 18 	 17 	 15 	                     0.174490 	 -0.381756 	 0.419743 	 335.436250 	 -0.107272 	 297.178272 	                     0.207333 	 0.400037 	 0.090447 	 0.348908 	 0.248813 	                     -0.071872 	 0.021116 	 -0.041300 	 -0.052588 	 0.072194 	 0.023636 	                     0.097850 	 0.031924 	 0.024380 	 -0.041207 	 -0.080963 	 -0.014582 	 0.023127 	 -0.003061 	 0.014408 	                     0.215371 	 -31.229213 	 -0.208138 	 335.436250 	 22.636620 	 0.000216 	 0.020020 
2018 	 7 	 18 	 17 	 45 	                     0.035894 	 -0.120667 	 0.125893 	 343.434406 	 -0.154932 	 297.112472 	                     0.119047 	 0.389147 	 0.064198 	 0.286196 	 0.144946 	                     -0.062131 	 0.003936 	 -0.036883 	 -0.018284 	 0.032801 	 0.025377 	                     0.018389 	 0.008428 	 0.008531 	 -0.011754 	 0.025635 	 -0.000944 	 -0.004244 	 0.001325 	 -0.004939 	                     0.192594 	 -20.795226 	 -0.312572 	 343.434406 	 129.624999 	 0.000015 	 0.029321 
2018 	 7 	 18 	 18 	 15 	                     -0.092243 	 0.097896 	 0.134508 	 136.702762 	 -0.139253 	 297.083055 	                     0.106818 	 0.345036 	 0.052831 	 0.252342 	 0.113539 	                     0.004480 	 -0.005705 	 -0.026635 	 -0.018032 	 -0.014810 	 0.018929 	                     0.035350 	 0.003408 	 0.005569 	 0.005510 	 0.065840 	 0.003840 	 -0.003396 	 -0.004955 	 -0.004094 	                     0.165044 	 -17.542599 	 -0.370527 	 136.702762 	 66.824646 	 0.000039 	 0.023423 
2018 	 7 	 18 	 18 	 45 	                     -0.174024 	 0.067672 	 0.186719 	 111.249341 	 -0.106176 	 296.696761 	                     0.033395 	 0.242863 	 0.034567 	 0.155412 	 0.085578 	                     -0.003838 	 0.003004 	 -0.023991 	 0.007537 	 0.023963 	 0.013691 	                     -0.004141 	 -0.007953 	 -0.001383 	 0.003719 	 0.030805 	 0.006061 	 -0.003032 	 -0.008512 	 -0.004729 	                     0.155493 	 -20.256240 	 -0.320889 	 111.249341 	 114.430293 	 0.000007 	 0.007061 
2018 	 7 	 18 	 19 	 15 	                     -0.178146 	 0.142894 	 0.228374 	 128.733799 	 -0.132855 	 295.941933 	                     0.037689 	 0.187600 	 0.034723 	 0.130006 	 0.070534 	                     -0.010114 	 -0.002618 	 -0.021668 	 0.001617 	 -0.021945 	 0.016383 	                     0.001930 	 -0.002300 	 0.001815 	 0.001619 	 0.003282 	 0.002663 	 -0.004568 	 0.001034 	 -0.004328 	                     0.147734 	 -14.481192 	 -0.448858 	 128.733799 	 42.155584 	 0.000034 	 0.005936 
2018 	 7 	 18 	 19 	 45 	                     -0.150693 	 -0.217931 	 0.264957 	 34.662844 	 -0.101196 	 294.998196 	                     0.026131 	 0.140531 	 0.023513 	 0.095087 	 0.122924 	                     -0.012378 	 0.000079 	 -0.010059 	 -0.000913 	 0.055005 	 0.003020 	                     -0.000558 	 -0.001444 	 0.000107 	 0.000915 	 0.023613 	 -0.000732 	 -0.001254 	 -0.001102 	 -0.000268 	                     0.100298 	 -24.503398 	 -0.265269 	 34.662844 	 25.308063 	 0.000054 	 0.003358 
2018 	 7 	 18 	 20 	 15 	                     -0.131073 	 -0.603718 	 0.617782 	 12.249340 	 -0.099293 	 293.682875 	                     0.011734 	 0.033576 	 0.015311 	 0.030311 	 0.145397 	                     0.000638 	 -0.001920 	 -0.001163 	 0.000975 	 0.016178 	 0.005220 	                     0.000467 	 0.000003 	 0.000239 	 0.000002 	 0.003200 	 -0.000110 	 -0.000404 	 0.000100 	 0.000092 	                     0.047375 	 -1.487387 	 -4.370080 	 12.249340 	 8.379402 	 0.000137 	 0.000842 
2018 	 7 	 18 	 20 	 45 	                     -0.183089 	 0.037779 	 0.186946 	 101.658954 	 -0.103925 	 292.829332 	                     0.049842 	 0.326590 	 0.046528 	 0.211480 	 0.275613 	                     -0.015426 	 -0.003957 	 -0.017619 	 0.012178 	 -0.032233 	 0.028026 	                     -0.002303 	 -0.008005 	 0.000398 	 0.008344 	 0.064235 	 0.007139 	 -0.002384 	 -0.003114 	 -0.004363 	                     0.134380 	 -6.303837 	 -1.031118 	 101.658954 	 28.474827 	 0.000139 	 0.018376 
2018 	 7 	 18 	 21 	 15 	                     -0.174894 	 0.088332 	 0.195935 	 116.796455 	 -0.129766 	 291.430958 	                     0.068397 	 0.306814 	 0.050549 	 0.212880 	 0.160958 	                     -0.000899 	 -0.004748 	 -0.015447 	 0.005161 	 0.104513 	 0.008877 	                     0.000792 	 -0.008518 	 0.003231 	 0.001431 	 -0.015815 	 0.002914 	 -0.006688 	 0.003306 	 -0.007527 	                     0.127125 	 -16.769316 	 -0.387613 	 116.796455 	 41.438555 	 0.000074 	 0.018193 
2018 	 7 	 18 	 21 	 45 	                     -0.212689 	 -0.329577 	 0.392247 	 32.835741 	 -0.108982 	 290.353920 	                     0.040881 	 0.211737 	 0.027514 	 0.140065 	 0.068345 	                     -0.015397 	 -0.000306 	 -0.004107 	 0.009348 	 -0.024069 	 0.006004 	                     -0.005829 	 -0.015535 	 -0.000740 	 0.008652 	 0.117953 	 0.004294 	 -0.001241 	 0.001345 	 0.000250 	                     0.064173 	 -3.177362 	 -2.045722 	 32.835741 	 18.723774 	 0.000098 	 0.003807 
2018 	 7 	 18 	 22 	 15 	                     -0.249112 	 -0.147899 	 0.289708 	 59.302174 	 -0.105583 	 289.498777 	                     0.028248 	 0.167848 	 0.023320 	 0.109708 	 0.207809 	                     0.003772 	 0.003071 	 0.008162 	 0.003522 	 0.127469 	 0.013826 	                     -0.002999 	 -0.005534 	 -0.000636 	 0.003113 	 0.023043 	 0.002404 	 -0.000763 	 -0.000384 	 0.000637 	                     0.093383 	 -4.239391 	 -1.533239 	 59.302174 	 28.736597 	 0.000044 	 0.003340 
2018 	 7 	 18 	 22 	 45 	                     -0.194806 	 -0.451832 	 0.492038 	 23.323084 	 -0.142268 	 288.518521 	                     0.015224 	 0.034920 	 0.011742 	 0.030943 	 0.073792 	                     0.001145 	 0.000140 	 0.000188 	 0.008462 	 0.018008 	 0.008720 	                     -0.001643 	 -0.000413 	 -0.000356 	 -0.000134 	 -0.000213 	 -0.000455 	 -0.000047 	 0.000025 	 0.000287 	                     0.015323 	 -0.029596 	 -219.621400 	 23.323084 	 20.459910 	 0.000024 	 0.000566 
2018 	 7 	 18 	 23 	 15 	                     -0.200325 	 -0.509851 	 0.547794 	 21.450269 	 -0.166574 	 287.728773 	                     0.011262 	 0.024349 	 0.008005 	 0.021808 	 0.083640 	                     0.002718 	 -0.000110 	 0.000003 	 -0.008039 	 -0.001978 	 -0.001147 	                     -0.000434 	 0.000162 	 -0.000113 	 0.000313 	 0.000578 	 -0.000014 	 -0.000062 	 -0.000273 	 -0.000002 	                     0.010473 	 0.071639 	 90.732807 	 21.450269 	 11.113142 	 0.000052 	 0.000401 
2018 	 7 	 18 	 23 	 45 	                     -0.243162 	 -0.483102 	 0.540846 	 26.717676 	 -0.182636 	 287.373517 	                     0.016753 	 0.033774 	 0.013240 	 0.031883 	 0.156546 	                     0.004754 	 0.002715 	 0.002374 	 0.006991 	 0.003948 	 0.002153 	                     -0.000628 	 -0.000397 	 -0.000228 	 -0.000141 	 0.000612 	 0.000085 	 -0.000530 	 0.000287 	 0.000004 	                     0.060053 	 -7.187491 	 -0.904349 	 26.717676 	 24.731992 	 0.000019 	 0.000672 
2018 	 7 	 19 	 0 	 15 	                     -0.184773 	 -0.082028 	 0.202163 	 66.061697 	 -0.075079 	 287.307847 	                     0.027594 	 0.143642 	 0.019830 	 0.095533 	 0.081628 	                     -0.009357 	 0.002699 	 0.005103 	 0.000897 	 0.051750 	 0.014207 	                     -0.004773 	 -0.012226 	 -0.001026 	 0.005174 	 0.044493 	 0.002563 	 -0.001037 	 -0.001504 	 0.000045 	                     0.075978 	 -2.205303 	 -2.947440 	 66.061697 	 28.610699 	 0.000050 	 0.004047 
2018 	 7 	 19 	 0 	 45 	                     -0.188021 	 -0.394761 	 0.437251 	 25.468011 	 -0.129150 	 286.664831 	                     0.017788 	 0.049792 	 0.020027 	 0.043803 	 0.054421 	                     0.003378 	 0.002072 	 0.002486 	 0.003428 	 0.009933 	 0.011822 	                     -0.001069 	 0.000327 	 -0.000257 	 -0.000038 	 0.004891 	 0.000711 	 -0.000509 	 0.000748 	 0.000375 	                     0.056891 	 -1.110113 	 -5.855260 	 25.468011 	 15.814717 	 0.000053 	 0.000996 
2018 	 7 	 19 	 1 	 15 	                     -0.157779 	 -0.282383 	 0.323472 	 29.193956 	 -0.090263 	 286.475265 	                     0.012492 	 0.069245 	 0.014289 	 0.048013 	 0.099030 	                     -0.000126 	 -0.000518 	 0.005010 	 0.003619 	 0.045098 	 0.014417 	                     -0.000490 	 -0.000713 	 -0.000164 	 0.000224 	 0.008224 	 0.000074 	 -0.000087 	 0.000728 	 0.000143 	                     0.070970 	 -1.765989 	 -3.680658 	 29.193956 	 12.258826 	 0.000089 	 0.001138 
2018 	 7 	 19 	 1 	 45 	                     -0.141200 	 0.057562 	 0.152482 	 112.179037 	 -0.098134 	 285.931063 	                     0.015687 	 0.188218 	 0.020189 	 0.112047 	 0.108140 	                     -0.004080 	 -0.000357 	 0.004995 	 -0.000273 	 0.022181 	 0.019615 	                     0.001275 	 -0.002107 	 0.000199 	 0.000256 	 -0.003726 	 0.001586 	 -0.000440 	 -0.000927 	 -0.001270 	                     0.070768 	 -1.284496 	 -5.060350 	 112.179037 	 12.979911 	 0.000408 	 0.012954 
2018 	 7 	 19 	 2 	 15 	                     -0.152004 	 0.343239 	 0.375391 	 156.113683 	 -0.077421 	 285.422353 	                     0.020743 	 0.088718 	 0.024516 	 0.066988 	 0.100340 	                     -0.001654 	 0.000687 	 0.005932 	 0.005482 	 0.008567 	 0.016776 	                     0.001392 	 0.001593 	 -0.000091 	 -0.002332 	 0.001994 	 -0.000045 	 -0.001107 	 0.000602 	 -0.001302 	                     0.077279 	 -1.952271 	 -3.329457 	 156.113683 	 17.425829 	 0.000085 	 0.002592 
2018 	 7 	 19 	 2 	 45 	                     -0.140629 	 0.294776 	 0.326603 	 154.495518 	 -0.086546 	 285.182740 	                     0.015444 	 0.070635 	 0.018082 	 0.052081 	 0.054660 	                     -0.003508 	 -0.001009 	 0.003352 	 0.000825 	 0.010352 	 0.009995 	                     0.000231 	 0.000518 	 -0.000174 	 -0.000597 	 0.005650 	 0.000804 	 -0.000342 	 0.000740 	 0.000175 	                     0.059162 	 -1.468977 	 -4.424849 	 154.495518 	 9.009790 	 0.000293 	 0.003164 
2018 	 7 	 19 	 3 	 15 	                     -0.096508 	 -0.301574 	 0.316640 	 17.745322 	 -0.116107 	 284.038085 	                     0.011448 	 0.041836 	 0.014234 	 0.033759 	 0.200468 	                     -0.002349 	 -0.001575 	 0.003599 	 0.001095 	 0.011406 	 0.017045 	                     0.000591 	 -0.000346 	 -0.000046 	 -0.000428 	 0.004308 	 0.000098 	 -0.000227 	 0.001096 	 -0.000246 	                     0.062678 	 -1.020130 	 -6.371738 	 17.745322 	 8.069619 	 0.000211 	 0.001471 
2018 	 7 	 19 	 3 	 45 	                     -0.124728 	 -0.126440 	 0.177607 	 44.609640 	 -0.128860 	 283.674059 	                     0.022682 	 0.112562 	 0.015442 	 0.075343 	 0.064652 	                     -0.011491 	 -0.001962 	 0.011691 	 0.000076 	 0.027305 	 0.014021 	                     0.001209 	 -0.004966 	 -0.000099 	 0.000804 	 0.034608 	 0.001302 	 -0.000063 	 0.004465 	 0.000364 	                     0.108879 	 -6.492520 	 -1.001152 	 44.609640 	 27.436786 	 0.000042 	 0.002770 
2018 	 7 	 19 	 4 	 15 	                     -0.190830 	 -0.320678 	 0.373163 	 30.756125 	 -0.105575 	 283.094017 	                     0.015517 	 0.077053 	 0.020913 	 0.056742 	 0.625384 	                     0.012403 	 0.006173 	 0.019695 	 0.046168 	 0.158671 	 0.073826 	                     -0.000542 	 -0.001122 	 -0.000501 	 -0.001111 	 0.002828 	 -0.000174 	 -0.000613 	 0.000654 	 -0.000498 	                     0.143664 	 -2.826933 	 -2.299312 	 30.756125 	 18.100459 	 0.000043 	 0.001007 
2018 	 7 	 19 	 4 	 45 	                     -0.210719 	 -0.079699 	 0.225287 	 69.282155 	 -0.110597 	 282.501781 	                     0.024031 	 0.198910 	 0.018529 	 0.120735 	 0.379599 	                     -0.002763 	 0.002200 	 0.002728 	 0.005694 	 0.193362 	 0.022932 	                     0.001245 	 -0.002705 	 -0.000028 	 0.002714 	 0.025864 	 0.002409 	 0.000176 	 -0.000260 	 0.001196 	                     0.059199 	 -0.635445 	 -10.229060 	 69.282155 	 12.147504 	 0.000274 	 0.006031 
2018 	 7 	 19 	 5 	 15 	                     -0.206967 	 -0.406606 	 0.456249 	 26.976620 	 -0.175023 	 282.151433 	                     0.013507 	 0.028968 	 0.009753 	 0.026114 	 0.081723 	                     0.001405 	 0.001277 	 0.000708 	 -0.002836 	 0.015914 	 0.005729 	                     -0.000878 	 -0.000315 	 -0.000157 	 0.000299 	 0.000222 	 -0.000002 	 -0.000199 	 -0.000216 	 0.000307 	                     0.038208 	 -0.682976 	 -9.517176 	 26.976620 	 26.617028 	 0.000014 	 0.000502 
2018 	 7 	 19 	 5 	 45 	                     -0.214847 	 -0.225349 	 0.311354 	 43.633269 	 -0.116887 	 283.289247 	                     0.015738 	 0.050830 	 0.012170 	 0.039369 	 0.194455 	                     0.006862 	 0.002863 	 0.002682 	 0.013209 	 0.058901 	 0.015364 	                     -0.000580 	 -0.000405 	 -0.000195 	 0.000246 	 0.009930 	 0.000489 	 -0.000368 	 0.000790 	 0.000179 	                     0.062635 	 -1.126469 	 -5.770241 	 43.633269 	 15.830251 	 0.000049 	 0.000875 
2018 	 7 	 19 	 6 	 15 	                     -0.358504 	 0.588204 	 0.688846 	 148.638088 	 -0.147049 	 284.115118 	                     0.044987 	 0.063450 	 0.030214 	 0.069326 	 0.118238 	                     -0.011235 	 -0.000706 	 -0.000028 	 0.028762 	 -0.023120 	 0.001114 	                     -0.003739 	 0.000202 	 -0.000404 	 0.002003 	 0.001341 	 0.001377 	 0.000233 	 -0.000125 	 0.002044 	                     0.026587 	 -1.191143 	 -5.456946 	 148.638088 	 10.661810 	 0.000254 	 0.003902 
2018 	 7 	 19 	 6 	 45 	                     -0.186119 	 0.008670 	 0.186321 	 92.667173 	 -0.094592 	 285.497976 	                     0.022914 	 0.088139 	 0.016484 	 0.063769 	 0.272127 	                     -0.005100 	 0.000382 	 0.004987 	 -0.001595 	 0.021185 	 0.024508 	                     -0.002025 	 -0.008503 	 -0.000470 	 0.001715 	 0.010128 	 0.001558 	 0.000080 	 0.000896 	 0.000493 	                     0.070720 	 -1.024393 	 -6.345219 	 92.667173 	 13.001868 	 0.000180 	 0.003825 
2018 	 7 	 19 	 7 	 15 	                     -0.241760 	 -0.019047 	 0.242510 	 85.495339 	 -0.172263 	 286.690433 	                     0.032442 	 0.086906 	 0.024475 	 0.071911 	 0.550215 	                     0.005089 	 0.007872 	 0.001586 	 0.045557 	 0.130695 	 0.038145 	                     -0.001956 	 0.000682 	 -0.000025 	 0.000637 	 0.016164 	 0.002905 	 -0.000895 	 0.002488 	 -0.000170 	                     0.089610 	 -1.344583 	 -4.834213 	 85.495339 	 7.412859 	 0.000977 	 0.011840 
2018 	 7 	 19 	 7 	 45 	                     -0.238764 	 -0.051899 	 0.244340 	 77.736546 	 -0.133298 	 288.569378 	                     0.041345 	 0.203632 	 0.030254 	 0.137616 	 0.275932 	                     0.001313 	 0.003028 	 0.009414 	 0.003218 	 0.066316 	 0.016919 	                     -0.003911 	 -0.006035 	 -0.001451 	 0.001819 	 0.073270 	 0.004139 	 -0.001991 	 0.001470 	 0.000095 	                     0.099446 	 -4.170536 	 -1.558553 	 77.736546 	 10.585993 	 0.000461 	 0.009367 
2018 	 7 	 19 	 8 	 15 	                     -0.109275 	 -0.193887 	 0.222561 	 29.405632 	 -0.131712 	 289.958077 	                     0.102675 	 0.280440 	 0.042579 	 0.212847 	 0.277882 	                     -0.043124 	 0.008918 	 0.001220 	 0.053218 	 -0.011383 	 0.030379 	                     0.039009 	 0.043027 	 0.003986 	 -0.036271 	 -0.023121 	 -0.000120 	 -0.000242 	 0.001301 	 -0.001017 	                     0.094872 	 -2.026402 	 -3.207655 	 29.405632 	 44.621126 	 0.000043 	 0.009562 
2018 	 7 	 19 	 8 	 45 	                     -0.055774 	 -0.142215 	 0.152760 	 21.414019 	 -0.164767 	 291.620978 	                     0.086380 	 0.330001 	 0.046528 	 0.231454 	 0.676382 	                     0.024233 	 -0.003074 	 0.000509 	 0.000694 	 0.182462 	 0.050305 	                     0.012197 	 0.015834 	 0.002832 	 0.002912 	 0.059169 	 0.001382 	 -0.004635 	 0.000676 	 -0.000247 	                     0.055819 	 -0.250675 	 -25.929987 	 21.414019 	 18.348986 	 0.000354 	 0.024853 
