#Times in EST 
#0:Year 	 1:Month 	 2:Day 	 3:Hour 	 4:Min 	                 5:U (m s-1) 	 6:V (m s-1) 	 7:S (m s-1) 	 8:WD (deg) 	 9:W (m s-1) 	 10:Theta (K) 	                 11:u2 (m2 s-2) 	 12:v2 (m2 s-2) 	 13:w2 (m2 s-2) 	 14:k (m2 s-2) 	 15:theta2 (K2) 	                 16:uv (m2 s-2) 	 17:uw (m2 s-2) 	 18:vw (m2 s-2) 	 19:utheta (Km s-1) 	 20:vtheta (Km s-1) 	 21:wtheta (Km s-1) 	                 22:uuu (m3 s-3) 	 23:uvv (m3 s-3) 	 24:uww (m3 s-3) 	 25:vuu (m3 s-3) 	 26:vvv (m3 s-3) 	 27:vww (m3 s-3) 	 28:wuu (m3 s-3) 	 29:wvv (m3 s-3) 	 30:www 	                 31:uStar (m s-1) 	 32:L 	 (m) 33:zeta 	 34:WD (deg) 	 35:kappaMaxSWSSsmooth (m-1) 	 36:maxSSsmooth (m3 s-2) 	 37:epsilon (m2 s-3) 
2018 	 8 	 11 	 13 	 45 	                     -0.026830 	 -0.006469 	 0.027598 	 76.443529 	 -0.001083 	 298.055880 	                     0.000000 	 0.000000 	 0.000000 	 0.000000 	 0.000000 	                     0.000000 	 0.000000 	 0.000000 	 -0.000000 	 -0.000000 	 0.000000 	                     -0.000000 	 -0.000000 	 0.000000 	 -0.000000 	 -0.000000 	 0.000000 	 0.000000 	 0.000000 	 0.000000 	                     0.000000 	 nan 	 nan 	 76.443529 	 63.366547 	 0.000000 	 0.000000 
2018 	 7 	 16 	 13 	 15 	                     -0.356425 	 -1.083248 	 1.140380 	 18.212966 	 0.001021 	 307.446526 	                     0.443723 	 0.619221 	 0.249263 	 0.656104 	 0.326526 	                     -0.017551 	 0.014532 	 -0.027876 	 0.057176 	 0.083284 	 0.007201 	                     -0.039125 	 -0.022144 	 -0.016868 	 -0.020860 	 0.062837 	 -0.018989 	 -0.058999 	 -0.001989 	 0.001148 	                     0.177303 	 -59.164786 	 -0.109863 	 18.212966 	 38.809939 	 0.000141 	 0.040618 
2018 	 8 	 27 	 18 	 45 	                     -0.259976 	 -0.550479 	 0.608781 	 25.280122 	 -0.062525 	 302.045740 	                     0.173650 	 0.310767 	 0.107413 	 0.295915 	 0.028906 	                     -0.023967 	 0.019907 	 -0.011617 	 0.004022 	 0.006767 	 -0.003223 	                     -0.031357 	 -0.007279 	 -0.007792 	 -0.004563 	 -0.074545 	 -0.012726 	 -0.019814 	 -0.020342 	 -0.010079 	                     0.151816 	 81.539535 	 0.079716 	 25.280122 	 39.804370 	 0.000061 	 0.012359 
2018 	 7 	 20 	 18 	 15 	                     -0.152211 	 -0.411542 	 0.438788 	 20.297226 	 -0.054245 	 301.295040 	                     0.220501 	 0.376218 	 0.181906 	 0.389313 	 0.092508 	                     0.044800 	 0.013610 	 0.058902 	 0.025869 	 0.064105 	 0.054357 	                     -0.062012 	 -0.009583 	 -0.018070 	 -0.022725 	 -0.112549 	 -0.043599 	 -0.043733 	 -0.044221 	 -0.045196 	                     0.245874 	 -20.484243 	 -0.317317 	 20.297226 	 82.503695 	 0.000036 	 0.035195 
2018 	 8 	 27 	 11 	 15 	                     -0.159962 	 -0.688947 	 0.707274 	 13.071508 	 -0.085323 	 297.562707 	                     0.158153 	 0.241037 	 0.105900 	 0.252545 	 0.031162 	                     -0.008265 	 0.008138 	 0.004527 	 0.008584 	 0.030706 	 0.007685 	                     -0.015090 	 0.000771 	 -0.005848 	 -0.003197 	 -0.040104 	 -0.002724 	 -0.014087 	 -0.007317 	 -0.008002 	                     0.096499 	 -8.650430 	 -0.751408 	 13.071508 	 24.054994 	 0.000142 	 0.012492 
2018 	 7 	 20 	 11 	 45 	                     -0.126487 	 -0.655501 	 0.667593 	 10.921684 	 -0.093773 	 303.046802 	                     0.417359 	 0.603746 	 0.318238 	 0.669671 	 0.502221 	                     0.013752 	 -0.020556 	 0.085574 	 -0.011250 	 0.050484 	 0.118357 	                     -0.024071 	 0.015650 	 -0.020377 	 -0.021153 	 -0.021959 	 -0.049020 	 -0.114584 	 -0.055238 	 -0.075213 	                     0.296662 	 -16.620592 	 -0.391081 	 10.921684 	 42.289881 	 0.000197 	 0.083614 
2018 	 8 	 2 	 5 	 45 	                     -0.090344 	 -0.183820 	 0.204822 	 26.173291 	 -0.057635 	 290.973795 	                     0.032344 	 0.034319 	 0.017338 	 0.042000 	 0.010545 	                     -0.001312 	 0.006913 	 -0.000626 	 -0.000938 	 0.000448 	 0.002726 	                     -0.004498 	 0.000328 	 -0.001400 	 0.000464 	 -0.001547 	 0.000185 	 -0.001707 	 -0.000113 	 -0.000867 	                     0.083316 	 -15.349852 	 -0.423457 	 26.173291 	 67.522089 	 0.000008 	 0.002328 
2018 	 8 	 19 	 16 	 45 	                     -0.176385 	 -0.156714 	 0.235947 	 48.379740 	 0.052579 	 297.193895 	                     0.146012 	 0.200551 	 0.118205 	 0.232384 	 0.159130 	                     0.029860 	 0.011273 	 0.019445 	 0.030430 	 0.047329 	 0.052127 	                     -0.046343 	 -0.001548 	 -0.017165 	 -0.003176 	 -0.000805 	 -0.006993 	 -0.023059 	 -0.004430 	 -0.021529 	                     0.149923 	 -4.776738 	 -1.360761 	 48.379740 	 101.592127 	 0.000022 	 0.027323 
2018 	 9 	 3 	 16 	 15 	                     0.020606 	 0.388337 	 0.388883 	 183.037426 	 -0.062286 	 303.155998 	                     0.213207 	 0.568298 	 0.159311 	 0.470408 	 0.087016 	                     0.101230 	 -0.037155 	 -0.072746 	 -0.018639 	 -0.026837 	 0.040757 	                     0.048804 	 0.006426 	 0.019317 	 0.044256 	 -0.069865 	 0.030522 	 -0.058567 	 -0.003602 	 -0.041108 	                     0.285807 	 -43.174330 	 -0.150552 	 183.037426 	 83.549681 	 0.000032 	 0.029845 
2018 	 7 	 28 	 14 	 45 	                     -0.029752 	 0.367936 	 0.369137 	 175.376945 	 -0.073578 	 293.216740 	                     0.400778 	 1.104081 	 0.312309 	 0.908584 	 0.348384 	                     0.144339 	 -0.012910 	 -0.115680 	 -0.001383 	 -0.059847 	 0.123108 	                     -0.173981 	 -0.062408 	 -0.057554 	 -0.034713 	 -0.068016 	 0.027843 	 -0.130654 	 -0.018256 	 -0.123895 	                     0.341172 	 -23.516440 	 -0.276402 	 175.376945 	 95.744611 	 0.000064 	 0.119298 
2018 	 8 	 28 	 7 	 45 	                     -0.448267 	 -0.936516 	 1.038271 	 25.578268 	 -0.139444 	 298.481522 	                     0.417448 	 0.612601 	 0.261232 	 0.645640 	 0.024052 	                     -0.009825 	 0.030922 	 -0.023367 	 0.002956 	 -0.002088 	 -0.001811 	                     -0.125688 	 -0.013748 	 -0.043012 	 -0.030952 	 -0.140172 	 -0.030131 	 -0.070503 	 -0.021264 	 -0.028795 	                     0.196870 	 312.715429 	 0.020786 	 25.578268 	 50.359284 	 0.000115 	 0.057655 
2018 	 8 	 5 	 16 	 15 	                     -0.480156 	 -0.579247 	 0.752380 	 39.656396 	 -0.210924 	 306.964202 	                     0.338622 	 0.576229 	 0.183522 	 0.549186 	 0.261056 	                     0.072892 	 0.041464 	 0.007762 	 0.054284 	 0.092483 	 0.025499 	                     -0.136220 	 0.023836 	 -0.026425 	 -0.026803 	 0.010819 	 -0.042500 	 -0.040356 	 -0.008053 	 -0.011006 	                     0.205388 	 -25.931974 	 -0.250656 	 39.656396 	 34.930698 	 0.000183 	 0.046343 
2018 	 9 	 4 	 5 	 45 	                     0.013058 	 0.001166 	 0.013110 	 264.898322 	 0.021851 	 292.103088 	                     0.022185 	 0.072499 	 0.020011 	 0.057347 	 0.135823 	                     0.008066 	 0.001583 	 0.012704 	 0.012983 	 0.056857 	 0.030031 	                     -0.002295 	 0.000860 	 -0.000919 	 0.000772 	 0.006466 	 0.000840 	 -0.000653 	 0.001536 	 0.000113 	                     0.113148 	 -3.503120 	 -1.855489 	 264.898322 	 269.712852 	 0.000005 	 0.033555 
2018 	 7 	 19 	 5 	 45 	                     -0.020885 	 0.042783 	 0.047609 	 153.980496 	 0.058811 	 283.975240 	                     0.019000 	 0.027761 	 0.013933 	 0.030347 	 0.213672 	                     0.004084 	 -0.000648 	 0.002783 	 0.014400 	 0.029346 	 0.019522 	                     -0.000723 	 -0.001052 	 -0.000473 	 -0.000334 	 -0.000172 	 0.000366 	 0.000284 	 0.000821 	 0.000434 	                     0.053456 	 -0.552448 	 -11.765814 	 153.980496 	 137.767226 	 0.000004 	 0.004757 
2018 	 8 	 16 	 9 	 45 	                     -0.117799 	 -0.426070 	 0.442054 	 15.454902 	 -0.087290 	 302.164911 	                     0.122916 	 0.271304 	 0.081078 	 0.237649 	 0.262682 	                     -0.024004 	 0.001817 	 0.025384 	 0.017200 	 0.070730 	 0.045391 	                     -0.005902 	 0.003811 	 -0.001867 	 -0.010681 	 -0.078201 	 -0.016643 	 -0.014979 	 -0.022809 	 -0.008863 	                     0.159528 	 -6.719437 	 -0.967343 	 15.454902 	 44.346451 	 0.000047 	 0.010826 
2018 	 8 	 20 	 2 	 45 	                     0.026887 	 0.310033 	 0.311196 	 184.956449 	 0.084762 	 289.643186 	                     0.024333 	 0.098170 	 0.020725 	 0.071614 	 0.060512 	                     -0.001674 	 -0.002241 	 -0.002799 	 0.005864 	 0.015250 	 0.010867 	                     0.000679 	 -0.000518 	 0.001340 	 0.000878 	 -0.003851 	 0.002277 	 -0.001161 	 -0.000108 	 -0.002034 	                     0.059878 	 -1.422735 	 -4.568665 	 184.956449 	 31.474624 	 0.000028 	 0.002149 
2018 	 8 	 24 	 20 	 15 	                     -0.081595 	 -0.636487 	 0.641696 	 7.305249 	 -0.109253 	 294.013690 	                     0.092767 	 0.121942 	 0.080204 	 0.147456 	 0.017374 	                     -0.011083 	 0.010879 	 0.028456 	 0.002337 	 0.010107 	 0.012231 	                     -0.017199 	 -0.002140 	 -0.005151 	 -0.001814 	 -0.010096 	 -0.005020 	 -0.011600 	 -0.006683 	 -0.006219 	                     0.174542 	 -31.779138 	 -0.204537 	 7.305249 	 28.672859 	 0.000069 	 0.006501 
2018 	 7 	 23 	 20 	 45 	                     -0.007019 	 0.043658 	 0.044218 	 170.866286 	 0.021877 	 296.695948 	                     0.046168 	 0.075065 	 0.036313 	 0.078773 	 0.080066 	                     -0.008295 	 0.000375 	 -0.001601 	 -0.000681 	 0.009112 	 0.014961 	                     -0.003737 	 -0.003131 	 -0.001484 	 0.002558 	 0.014565 	 0.002562 	 -0.003337 	 -0.003559 	 -0.004407 	                     0.040550 	 -0.328770 	 -19.770635 	 170.866286 	 308.030271 	 0.000003 	 0.023007 
2018 	 7 	 27 	 2 	 15 	                     -0.053485 	 -0.301085 	 0.305798 	 10.073042 	 0.040520 	 290.661719 	                     0.034974 	 0.047441 	 0.020277 	 0.051346 	 0.033176 	                     -0.006802 	 -0.001222 	 -0.003918 	 0.000887 	 -0.008642 	 0.000668 	                     -0.001951 	 -0.001269 	 -0.000427 	 0.001295 	 0.001837 	 0.000223 	 -0.000610 	 -0.000708 	 0.000734 	                     0.064067 	 -28.430210 	 -0.228630 	 10.073042 	 28.434514 	 0.000023 	 0.001257 
2018 	 8 	 12 	 22 	 45 	                     -0.006485 	 -0.046217 	 0.046669 	 7.987176 	 -0.003282 	 293.603551 	                     0.016484 	 0.072041 	 0.015183 	 0.051854 	 0.038112 	                     0.006890 	 -0.002574 	 -0.011850 	 -0.001930 	 -0.024348 	 0.008030 	                     0.000080 	 -0.000390 	 -0.000063 	 -0.000785 	 -0.007315 	 -0.001217 	 -0.000457 	 -0.000742 	 0.000691 	                     0.110122 	 -12.140148 	 -0.535414 	 7.987176 	 95.813028 	 0.000009 	 0.006296 
2018 	 8 	 16 	 0 	 15 	                     0.012332 	 -0.250865 	 0.251168 	 357.185670 	 -0.065906 	 295.146447 	                     0.014236 	 0.043377 	 0.011429 	 0.034521 	 0.178957 	                     -0.005695 	 -0.001756 	 0.004392 	 0.009175 	 -0.034008 	 0.003081 	                     0.000930 	 0.001222 	 0.000356 	 -0.000750 	 -0.004397 	 -0.000311 	 -0.000660 	 -0.001111 	 0.000085 	                     0.068777 	 -7.749148 	 -0.838802 	 357.185670 	 26.419523 	 0.000022 	 0.000933 
2018 	 7 	 15 	 22 	 15 	                     0.063006 	 -0.306081 	 0.312499 	 348.368363 	 -0.080736 	 298.696503 	                     0.012055 	 0.030357 	 0.011821 	 0.027116 	 0.029783 	                     -0.003582 	 -0.001702 	 0.005338 	 0.001479 	 -0.007965 	 -0.000818 	                     -0.000150 	 0.000073 	 0.000010 	 -0.000005 	 -0.000767 	 -0.000299 	 -0.000362 	 -0.000513 	 -0.000001 	                     0.074851 	 38.055352 	 0.170804 	 348.368363 	 26.115798 	 0.000016 	 0.000603 
2018 	 8 	 29 	 1 	 45 	                     -0.132226 	 -0.270860 	 0.301412 	 26.020232 	 -0.050429 	 296.418642 	                     0.092176 	 0.166794 	 0.057210 	 0.158090 	 0.151303 	                     0.015080 	 0.009032 	 -0.006431 	 -0.005499 	 0.062205 	 0.006029 	                     -0.017893 	 0.007075 	 -0.003687 	 0.009948 	 0.050750 	 0.005748 	 -0.011809 	 0.001114 	 -0.003003 	                     0.105299 	 -14.273053 	 -0.455404 	 26.020232 	 76.457970 	 0.000015 	 0.008002 
2018 	 8 	 4 	 19 	 45 	                     -0.098458 	 -0.247857 	 0.266697 	 21.664746 	 -0.022382 	 300.428511 	                     0.053777 	 0.065161 	 0.027784 	 0.073361 	 0.051897 	                     0.001194 	 0.007569 	 -0.003592 	 -0.001536 	 -0.006072 	 0.001239 	                     -0.003839 	 0.002653 	 -0.000923 	 0.001719 	 0.001069 	 0.000315 	 -0.003105 	 -0.001020 	 -0.001170 	                     0.091532 	 -46.228575 	 -0.140606 	 21.664746 	 34.959354 	 0.000031 	 0.003225 
2018 	 8 	 29 	 8 	 15 	                     -0.355627 	 -0.417062 	 0.548098 	 40.454071 	 -0.149584 	 298.358043 	                     0.353094 	 0.583696 	 0.219309 	 0.578049 	 0.066923 	                     0.017605 	 0.064790 	 -0.031925 	 0.020050 	 0.027113 	 0.010068 	                     -0.042606 	 0.011189 	 -0.027649 	 -0.016363 	 -0.036973 	 0.011306 	 -0.046371 	 -0.034290 	 -0.043445 	                     0.268753 	 -143.024488 	 -0.045447 	 40.454071 	 50.318921 	 0.000118 	 0.059991 
2018 	 7 	 18 	 3 	 45 	                     -0.037593 	 0.375786 	 0.377662 	 174.287308 	 0.158522 	 287.223892 	                     0.042397 	 0.117543 	 0.031426 	 0.095683 	 0.068214 	                     -0.014739 	 -0.005682 	 0.012350 	 0.007638 	 -0.022779 	 -0.005422 	                     -0.003145 	 -0.005554 	 -0.001492 	 0.004037 	 0.035032 	 0.004749 	 0.000131 	 0.004796 	 0.001330 	                     0.116595 	 20.875014 	 0.311377 	 174.287308 	 28.883779 	 0.000058 	 0.005197 
2018 	 9 	 1 	 21 	 15 	                     -0.122922 	 -0.532062 	 0.546077 	 13.008818 	 -0.114364 	 298.249890 	                     0.138192 	 0.190773 	 0.101920 	 0.215443 	 0.026210 	                     -0.029710 	 0.026226 	 0.019121 	 0.003375 	 -0.003944 	 0.006490 	                     -0.041619 	 -0.005784 	 -0.015299 	 0.007623 	 -0.038040 	 -0.008365 	 -0.029263 	 -0.022326 	 -0.027988 	                     0.180156 	 -66.811657 	 -0.097288 	 13.008818 	 58.955704 	 0.000028 	 0.010110 
2018 	 8 	 4 	 10 	 15 	                     0.002069 	 0.113288 	 0.113307 	 181.046468 	 0.016957 	 300.944591 	                     0.097531 	 0.338380 	 0.078776 	 0.257343 	 0.670430 	                     0.036828 	 0.005989 	 0.022089 	 -0.009123 	 -0.010374 	 0.102771 	                     -0.010051 	 -0.009852 	 -0.003750 	 -0.005111 	 -0.056805 	 0.006494 	 -0.011675 	 -0.019438 	 -0.007701 	                     0.151282 	 -2.520745 	 -2.578603 	 181.046468 	 145.378762 	 0.000013 	 0.029799 
2018 	 8 	 21 	 4 	 45 	                     -0.059820 	 -0.148845 	 0.160416 	 21.894944 	 0.033909 	 293.545716 	                     0.049992 	 0.079998 	 0.039379 	 0.084684 	 0.015091 	                     0.010119 	 0.006539 	 0.007712 	 0.003818 	 0.001463 	 0.007164 	                     0.008304 	 0.000196 	 0.002530 	 0.004361 	 0.008486 	 0.002826 	 0.003065 	 0.002593 	 0.003390 	                     0.100556 	 -10.358569 	 -0.627500 	 21.894944 	 49.329956 	 0.000029 	 0.007013 
2018 	 8 	 17 	 6 	 15 	                     -0.038347 	 -0.054699 	 0.066801 	 35.032700 	 -0.026180 	 295.615976 	                     0.003048 	 0.015249 	 0.003514 	 0.010905 	 0.000529 	                     0.001346 	 0.000098 	 0.002424 	 -0.000009 	 0.000782 	 0.000656 	                     -0.000565 	 -0.000521 	 -0.000188 	 -0.000804 	 -0.006682 	 -0.001142 	 -0.000285 	 -0.001379 	 -0.000719 	                     0.049254 	 -13.396835 	 -0.485189 	 35.032700 	 263.413833 	 0.000000 	 0.000296 
2018 	 7 	 17 	 15 	 15 	                     -0.126808 	 0.796754 	 0.806782 	 170.956865 	 0.173078 	 298.244673 	                     0.282716 	 0.779867 	 0.221721 	 0.642152 	 0.461428 	                     -0.098296 	 -0.057071 	 -0.030825 	 0.019132 	 -0.188991 	 0.097860 	                     0.066465 	 -0.015938 	 0.018910 	 0.034717 	 0.146959 	 0.054741 	 -0.049612 	 -0.038322 	 -0.051407 	                     0.254683 	 -12.517513 	 -0.519272 	 170.956865 	 23.692701 	 0.000379 	 0.052290 
2018 	 8 	 10 	 15 	 45 	                     -0.016561 	 0.086536 	 0.088106 	 169.165731 	 0.078269 	 298.561990 	                     0.069697 	 0.193710 	 0.063501 	 0.163454 	 0.428154 	                     0.038553 	 0.011494 	 0.025578 	 0.011323 	 -0.020660 	 0.068318 	                     -0.010301 	 0.000589 	 -0.005962 	 -0.000909 	 0.003211 	 -0.003718 	 -0.007578 	 -0.014390 	 -0.011509 	                     0.167457 	 -5.102115 	 -1.273981 	 169.165731 	 48.493262 	 0.000089 	 0.035530 
2018 	 7 	 21 	 17 	 45 	                     -0.074096 	 -0.010826 	 0.074882 	 81.687308 	 0.093329 	 297.729211 	                     0.134938 	 0.244861 	 0.105556 	 0.242677 	 0.069185 	                     0.006602 	 0.009282 	 0.012748 	 0.019122 	 0.016703 	 0.032270 	                     -0.030963 	 -0.009548 	 -0.014277 	 0.002481 	 -0.006415 	 -0.005168 	 -0.025801 	 -0.008409 	 -0.018579 	                     0.125576 	 -4.542422 	 -1.430955 	 81.687308 	 163.060304 	 0.000028 	 0.129582 
2018 	 8 	 26 	 17 	 15 	                     -0.066651 	 0.405800 	 0.411238 	 170.672624 	 -0.077438 	 300.400400 	                     0.237302 	 0.516354 	 0.158554 	 0.456105 	 0.100741 	                     0.113846 	 0.012111 	 -0.032686 	 0.003342 	 -0.045847 	 0.047988 	                     -0.008496 	 0.005000 	 -0.013941 	 0.009649 	 0.089524 	 0.026430 	 -0.064664 	 -0.043631 	 -0.051319 	                     0.186702 	 -10.129036 	 -0.641719 	 170.672624 	 36.049292 	 0.000140 	 0.033490 
2018 	 9 	 2 	 10 	 15 	                     -0.248524 	 -0.506298 	 0.564005 	 26.144785 	 -0.088072 	 297.616323 	                     0.195050 	 0.361635 	 0.104364 	 0.330525 	 0.636269 	                     0.039931 	 0.017543 	 -0.013360 	 0.003448 	 -0.005373 	 0.011731 	                     -0.047017 	 -0.031203 	 -0.005887 	 -0.017185 	 -0.063857 	 -0.002458 	 -0.014118 	 -0.008953 	 -0.005454 	                     0.148495 	 -20.653885 	 -0.314711 	 26.144785 	 37.344753 	 0.000080 	 0.015940 
2018 	 8 	 3 	 3 	 45 	                     -0.001512 	 -0.161333 	 0.161340 	 0.536834 	 -0.041105 	 290.213598 	                     0.007607 	 0.039569 	 0.008608 	 0.027892 	 0.021596 	                     0.001765 	 -0.000337 	 0.008126 	 0.001481 	 -0.003064 	 0.000948 	                     0.000210 	 -0.000378 	 -0.000029 	 -0.000284 	 -0.006104 	 -0.000709 	 -0.000243 	 -0.002042 	 -0.000113 	                     0.090185 	 -55.819940 	 -0.116446 	 0.536834 	 22.955133 	 0.000024 	 0.000777 
2018 	 8 	 18 	 10 	 45 	                     -0.032732 	 0.041742 	 0.053045 	 141.898673 	 0.088966 	 296.737051 	                     0.128784 	 0.284689 	 0.089749 	 0.251611 	 0.337213 	                     0.023023 	 -0.000238 	 0.016034 	 0.012647 	 -0.021714 	 0.057882 	                     0.015521 	 0.026053 	 0.002073 	 0.018858 	 0.156186 	 0.012416 	 -0.007648 	 0.040258 	 -0.002669 	                     0.126631 	 -2.588208 	 -2.511390 	 141.898673 	 221.764601 	 0.000021 	 0.177236 
2018 	 8 	 7 	 21 	 15 	                     0.029263 	 0.025553 	 0.038850 	 228.871743 	 0.073099 	 297.271899 	                     0.015666 	 0.037275 	 0.013158 	 0.033050 	 0.044937 	                     0.002737 	 -0.001371 	 0.005972 	 0.000406 	 0.008539 	 0.010881 	                     -0.000609 	 -0.001224 	 -0.000098 	 0.001050 	 0.004905 	 0.000497 	 0.000370 	 0.001329 	 0.000206 	                     0.078278 	 -3.257959 	 -1.995114 	 228.871743 	 267.483761 	 0.000002 	 0.006329 
2018 	 7 	 29 	 12 	 45 	                     -0.095320 	 -0.119848 	 0.153132 	 38.496514 	 0.036015 	 298.265590 	                     0.144164 	 0.368658 	 0.076266 	 0.294544 	 0.494766 	                     -0.014122 	 0.002193 	 -0.030450 	 -0.012095 	 0.086726 	 0.005559 	                     -0.011001 	 0.000195 	 -0.002462 	 0.011766 	 0.100959 	 0.005456 	 -0.017839 	 -0.007332 	 -0.009162 	                     0.174724 	 -71.158476 	 -0.091345 	 38.496514 	 46.684362 	 0.000093 	 0.034546 
2018 	 8 	 31 	 23 	 45 	                     -0.000933 	 -0.176021 	 0.176024 	 0.303592 	 -0.031611 	 288.550180 	                     0.013260 	 0.036391 	 0.013250 	 0.031450 	 0.013843 	                     0.001881 	 0.000447 	 0.004057 	 0.000716 	 -0.004090 	 0.003794 	                     -0.000360 	 0.000041 	 -0.000077 	 -0.000826 	 -0.004986 	 -0.000992 	 -0.000654 	 -0.001436 	 -0.000529 	                     0.063884 	 -4.930313 	 -1.318375 	 0.303592 	 75.058866 	 0.000004 	 0.001076 
